,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
1,1736300130.705862,29493.5167446301,5.753493681788005,219.30324956891184,-87.74749664659933,237.24540586001595,0.04611415672437954,1.7635427384250284,0.7036105684587411,1.0
2,1736300132.5730562,30094.091013830162,5.145227112657584,215.44089122595543,-73.24888581592516,328.01174435138523,0.055636956796389594,2.362693978692232,0.8061112233570213,2.0
3,1736300132.7967231,28614.59389003082,6.3511643791113315,221.26812600049493,-94.83621490188875,174.06302662390448,0.038545581397184135,1.3315282651392535,0.5756932216432681,1.0
4,1736300134.677555,29105.172458618687,5.926619382479956,217.97195773148712,-80.60557740849198,219.6630864762672,0.043868920714320435,1.6299522340780368,0.6038616448736877,2.0
5,1736300134.9070172,27967.570621299932,6.871266472619063,218.37986394387966,-102.42902969885525,136.44673326341578,0.03359892295758707,1.073042061739951,0.5043025090655949,1.0
6,1736300136.7720923,28470.344854732488,6.576211614240062,217.3286128789713,-88.62069838113034,160.81685991703662,0.0366234833129558,1.2277070549056388,0.4974910652628619,2.0
7,1736300137.0087411,27155.56538406568,7.309518275886161,219.83888248436716,-112.2693993278974,112.67617928082018,0.030259590211656567,0.9102032700487553,0.4649290907378896,1.0
8,1736300137.6101274,30217.845988272296,5.39580594861059,217.55117791828567,-54.74632118389784,292.3789125669024,0.05153044502491512,2.099524612969249,0.5266735696551742,3.0
9,1736300138.8769348,28209.334961512213,7.110686591519655,218.39748871977645,-97.42799177423775,125.69979925961336,0.031867418273005745,0.9862879768804713,0.4380150126153516,2.0
10,1736300139.114805,26655.86753281367,7.675121457575084,220.56207403012002,-121.82202532403005,97.16479512096456,0.027997674111214555,0.8057129166012278,0.44637655688642053,1.0
11,1736300139.7029905,29535.65598721107,6.168554788415106,217.02180281926482,-62.61367851694847,195.80473638877825,0.04062904946160374,1.447485698593242,0.4167496985276173,3.0
12,1736300140.970381,27198.68340252526,7.555491319027317,217.27281442098888,-106.94140260519559,103.42674503387194,0.028635656841785644,0.8334086862119698,0.40516038297620915,2.0
13,1736300141.2083018,25966.186854287418,7.847917694476288,222.06445678103447,-132.06945281293144,87.02139418820589,0.026520520362217463,0.740336528400219,0.44339498392320137,1.0
14,1736300141.8158255,28894.44125460851,6.823223709932091,219.86062825319505,-72.25977732150635,143.1730695947411,0.03388442689708452,1.088212214127301,0.3583345128130964,3.0
15,1736300142.1883895,28617.628248125387,4.908962575690051,221.93198007156388,-102.43026527434424,339.4930776798897,0.05799697878355026,2.537533671378362,1.176488905512014,4.0
16,1736300142.7987783,30260.86102400045,5.3605796458034884,216.7498259854557,-53.082993897328954,291.13396419508274,0.05137941478186081,2.0902307556045896,0.5132922833220404,5.0
17,1736300143.0775864,26793.62737901856,7.962868113348898,219.21883237600812,-116.84334187369888,88.79708872387866,0.026422026773560595,0.734344931536164,0.38961387644142453,2.0
18,1736300143.908272,28062.547264356028,7.471142884434161,220.1456565305282,-81.87483220747184,111.64909381186585,0.02943116726482716,0.8716241474863825,0.32595250669992626,3.0
19,1736300144.2775056,28453.771661873816,5.4545802014396285,219.7695710373044,-109.73852129899622,252.5966453606447,0.04884685515049273,1.944092387905644,0.9672722997444752,4.0
20,1736300144.9063244,29360.078484326084,6.10242631199492,219.86233988423027,-61.58451955951843,194.99098545208193,0.04051172780254042,1.4411701543901863,0.4080994438186706,5.0
21,1736300145.1471899,30524.945043085972,5.231750676212222,219.83357715154972,-68.55690644049855,318.31668535893215,0.05453199351757451,2.2911423183572466,0.724344514283621,6.0
22,1736300145.176705,25977.233801420913,8.19121768963327,220.2419278254778,-127.32297019088733,79.10798622944704,0.02494476143962635,0.6710781364046469,0.38697997832865677,2.0
23,1736300146.0013144,27468.96855950371,7.893521932771079,220.77717508478378,-92.8452623060113,91.55472316701301,0.02637967552908088,0.7335458720216803,0.3089138703315653,3.0
24,1736300146.3806832,27730.452706036267,5.916233284202642,221.60304696086087,-117.74944964179898,201.54305060325052,0.04301298394254261,1.5954149267840594,0.8536040746656106,4.0
25,1736300147.000019,28791.97558320739,6.812232639228817,219.18027412452014,-71.39708461689652,142.58579722961517,0.03378677821211195,1.08347999427783,0.3521283493515063,5.0
26,1736300147.2433004,29700.037302488334,6.024399542233237,218.750061344569,-75.7885122742345,213.17905106697154,0.042997801135101564,1.5803970770945044,0.5494877314066771,6.0
27,1736300147.6195047,31564.47925658972,5.0987673016266655,215.60145742485224,-9.205733115806963,338.52707585453993,0.05533104070489824,2.337848664632106,0.09815153367628136,7.0
28,1736300148.1141355,26981.018404244038,8.337173876811846,220.33264925592283,-104.30372638540074,78.24940044415229,0.024260658987343097,0.6430156773573317,0.3023167077929239,3.0
29,1736300148.486697,27396.647387577817,6.287784451861841,218.8399910198003,-126.51597282154138,170.03699169075514,0.03923192147189064,1.383121694958851,0.795457573436293,4.0
30,1736300149.1059875,28267.9126810569,7.492894655578683,219.47827886706068,-81.83581121351577,111.19252095508824,0.029345621686171407,0.86780916610899,0.3211283502102921,5.0
31,1736300149.3427918,28794.815363445683,6.62146647641001,218.1285592623236,-84.30021016022458,156.0240153907989,0.035887131304329314,1.1898362792155601,0.4573078488730797,6.0
32,1736300149.7353857,30619.445882733962,6.207351439123689,217.20031651097895,-17.456287510433445,198.93206755196508,0.04013827725897736,1.41389346812891,0.11342650220564153,7.0
33,1736300150.2078364,26299.19495453289,8.639855625778695,221.8090123347066,-114.96105155553906,69.30814440908229,0.022810266554270004,0.5838431636547132,0.3038794834285207,3.0
34,1736300150.5820067,26742.782089666354,6.468674309489065,221.23668370096226,-136.90849782438028,150.4202021973044,0.03686069330488588,1.2563059009450606,0.7751234824423244,4.0
35,1736300151.2009122,27570.07960349252,7.888323946195732,220.44893963684135,-92.23908729309716,91.17775833120994,0.02630159341761223,0.7302839553245851,0.3049242870288636,5.0
36,1736300151.4436705,28006.610079528935,7.185790243818986,219.2319191984651,-93.12609250689476,121.88237044020396,0.03121222407635834,0.9551484622806098,0.40583721720533783,6.0
37,1736300151.4888678,31492.8587336958,5.042415656594878,218.72729056685571,-20.53222805411623,360.0210713842826,0.057636803183206686,2.4905738387743477,0.238654575233219,8.0
38,1736300151.8211691,29712.84212225637,7.108438700438279,218.07135607675323,-27.013360518495347,132.51318541471974,0.031566410360674105,0.9678136989434508,0.11936463417957811,7.0
39,1736300153.304812,26852.314161483668,8.31799329215054,221.72220628085725,-103.74141694186441,77.9217518164144,0.02418686512846359,0.6400837588562086,0.29883135550608153,5.0
40,1736300153.5467544,27259.706002256306,7.662859423823811,218.20779008777174,-103.04030690878582,100.198549005532,0.028028391837916486,0.8062605485056923,0.3776579143664894,6.0
41,1736300153.5879607,30352.50876518866,6.006873929118714,217.34989030584666,-28.223228637711838,211.35504780883332,0.041782214450229456,1.5054342931099296,0.19552371199103696,8.0
42,1736300153.9292638,29070.767360322832,7.968415255979625,218.71962631888024,-37.28474449697207,96.0213688763968,0.026186511589912583,0.7197881063963285,0.12252903770365794,7.0
43,1736300155.4068575,26356.914287482443,8.655677585364673,221.33811834301525,-114.20731203987512,69.00990097295539,0.022738321421510596,0.5810876887002777,0.3006857946678143,5.0
44,1736300155.648231,26672.700120758833,8.036628592117237,220.8280246232538,-113.1969418130964,85.92445793879023,0.025839365648658793,0.7094713418873124,0.36475716713060435,6.0
45,1736300155.6950128,29667.49730711913,7.017280877974952,218.00292053229165,-37.045799393971265,140.76176074785275,0.032857878565209477,1.030722056215386,0.174712728974094,8.0
46,1736300156.0290413,28595.70933027804,8.686492137807347,220.3790586623573,-48.325790525457464,73.96794009095619,0.02257341479248821,0.5685706251319107,0.12515373299576055,7.0
47,1736300157.7427528,26149.35078180344,8.310866122497925,222.00215194845006,-124.13798685549996,76.43251402579772,0.0243681189855507,0.6472552044952542,0.36338059020872465,6.0
48,1736300157.7845888,29040.96793367655,7.760363613526198,219.38508775063792,-46.940172622567445,102.03678020440738,0.027268433679718387,0.7671895336032487,0.16373068096925647,8.0
49,1736300158.1201046,27904.68586502079,9.35896480138979,220.4601505324703,-59.85038145474726,59.73221323561503,0.020038847691210424,0.4704850830521328,0.12816373523564736,7.0
50,1736300159.8920472,28410.663659517344,8.511873648600764,218.88132857718284,-57.15105185779468,78.66892208579797,0.02352320632678888,0.6067867948152665,0.15818977977384113,8.0
51,1736300160.2241986,27195.78340052678,9.918896401673324,219.93844557593832,-71.7283443194653,50.113231802693704,0.018214430181213524,0.4042519961940896,0.13202413837648821,7.0
52,1736300161.9760995,27673.210767712102,9.155584832890996,218.72129797441232,-68.33005562552886,63.61138355210129,0.020903650518103587,0.5029729736467823,0.156253485760836,8.0
53,1736300162.3223624,26739.247465057895,10.381537918270494,220.58906258749136,-84.34569910140347,43.418553457968784,0.016888353988600037,0.35856148007461586,0.13705138365414665,7.0
54,1736300164.0959013,27143.435851924824,9.672924027423484,220.38127821287566,-79.82951827842274,53.46203811821807,0.01902597800815365,0.4331075734399973,0.15709768941863786,8.0
55,1736300164.4292855,26166.712986717568,10.779637727438251,220.22545945942633,-97.15574412693657,38.69280874521822,0.01593293400641777,0.3270252916210154,0.14353221444004555,7.0
56,1736300166.193497,26517.86737405138,10.091061290744413,220.39161319046318,-92.0416259084151,46.42482469288737,0.017670095732135852,0.38518020156487703,0.16038548617855422,8.0
57,1736300166.5294082,25617.724961555727,11.075437005026009,221.86685343804257,-109.99054156977805,35.37238902020125,0.015269532434168521,0.3059081858195851,0.15179840832799676,7.0
58,1736300168.297523,25998.486054552155,10.456766537993087,220.9685301137796,-103.89583506671948,41.48839678853562,0.01670395112558195,0.3524313075602586,0.1660698460081461,8.0
59,1736300267.9496682,56583.03831985288,5.6619964839411985,209.69930367317184,-143.6003734211388,458.7818262188988,0.046098703694526184,1.694206864294183,1.1429759930228107,9.0
60,1736300269.3622975,56530.4237723272,5.142281176876743,213.5166166759394,-200.3750403460577,625.4930379542195,0.056317663452316535,2.315929185946195,2.212625519073842,10.0
61,1736300269.8911622,56133.28751291207,5.545038807097085,210.8063324982762,-59.69357931218512,484.1977209832752,0.047766393198334686,1.8093857962949549,0.5029932539241718,12.0
62,1736300270.0561063,56371.50163871524,6.496266033660464,209.59739609963924,-151.5073333187642,322.8151359200394,0.03701610578680038,1.1905530651758889,0.8763623330414114,9.0
63,1736300270.861405,56397.48043854566,5.713500363577573,211.12029178891538,-162.8332393104336,458.73904271840587,0.04649860640411251,1.719017595463,1.3224344705544457,11.0
64,1736300271.4592657,55737.31239721873,5.770787564758718,208.81943933813398,-209.12069665018439,441.15497058053154,0.045243963782511214,1.6318941091686516,1.6463191214358897,10.0
65,1736300271.993335,56276.5128345779,6.584800031578401,210.4637609706347,-69.53014037038628,305.5378966867817,0.035854926955132885,1.1435470989889434,0.378932594959797,12.0
66,1736300272.154189,56323.46545803961,7.149583933916049,207.88843298582356,-164.2551313317436,243.55985935543276,0.031081848984431133,0.8965729171386526,0.7173831092403432,9.0
67,1736300272.9545894,56512.56373008046,6.4948251482742405,209.13094058049455,-171.6414087464013,320.5632223796383,0.03722379362726207,1.2023660916866157,0.9854978603197374,11.0
68,1736300273.559172,56457.22149055354,6.382551349403841,204.23321793725077,-221.12144962861316,334.3679238590091,0.03807551789170812,1.2349965593675787,1.315718798860162,10.0
69,1736300274.0995774,55945.41205297167,7.551690277247284,208.74399016819225,-81.15651232675395,212.65181915248914,0.028667005311532746,0.7965422170907238,0.30948066106062555,12.0
70,1736300274.2576435,56097.73676764183,7.858713472626175,206.7627937442158,-179.03354167641487,193.43663245616005,0.026961061842349334,0.7103799739020543,0.615447009549321,9.0
71,1736300275.063205,55312.601126547524,7.170100097068051,205.9978121957914,-182.3499449360796,240.32045662816705,0.03117151618069817,0.9016406302263614,0.7880186581724897,11.0
72,1736300275.6505978,55903.30565904912,6.888619364129765,206.16353985783653,-230.28540842728555,267.21838480297527,0.03314295045013761,0.9849815731471474,1.1074363651626082,10.0
73,1736300276.1910534,55517.38382243971,8.41549326017854,207.31835091759928,-93.6905405668826,158.37251919810817,0.02392750153054716,0.5933202055669741,0.26639066856309535,12.0
74,1736300276.3566566,55679.60518230873,8.38751307276718,204.35881365007512,-191.02556536640304,159.82781475156253,0.02397475985712965,0.585320324198474,0.5469285405265117,9.0
75,1736300277.1666327,54716.56784897715,7.817721164357446,207.08067547660667,-192.13976736440225,189.72850338247866,0.026972368828392344,0.7116171413148396,0.6629689491719833,11.0
76,1736300277.2132988,55844.61296879196,5.074307557529528,213.4473132870408,-211.31632507591675,627.1209650935574,0.056665673142774015,2.3394483403124906,2.347327834995136,13.0
77,1736300277.7597282,55477.34604196436,7.370211990246311,205.79943907101924,-241.37647362045655,222.48221341299413,0.02960469076248493,0.8180674685598872,0.9695604139078183,10.0
78,1736300278.0221813,57310.375942877115,5.4636590259965105,213.8522403450286,-57.21931259758387,521.2490402575922,0.049756337144718894,1.9266396576556075,0.5211288823734718,14.0
79,1736300278.2923322,55443.11135191278,9.209849203746268,206.1335851335115,-106.16307188207026,123.96733801402159,0.020606499977376486,0.4642416551773649,0.23786309196757158,12.0
80,1736300278.4517894,55973.69594369527,8.90541139614283,203.82634020238206,-204.93958560535407,136.3068119934537,0.021744270867255867,0.4976115208189326,0.499579312989817,9.0
81,1736300279.2638488,54565.17858539504,8.378677644555937,204.63101568296156,-204.14546185223145,155.8887893027341,0.023930901637348283,0.5842302228222573,0.5795759502245528,11.0
