,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
1,1736300276.1946554,84550.4611919307,5.279729001116939,222.69085989677183,-13.161487601931855,843.4782462386883,0.052679185545551704,2.22736419693135,0.13027043305631655,12.0
2,1736300276.3540483,84310.93655149698,5.432645402456744,222.99653626594957,-94.15679185676005,807.7870014209492,0.05147015321894964,2.1261278874831655,0.919385511385956,9.0
3,1736300279.2646148,83071.74062621457,5.332124332353994,219.21378660260345,-119.560454372552,814.8686483727713,0.05219744436452658,2.177106075293793,1.162147857316011,11.0
4,1736300280.3982942,83789.28242257494,6.291775317632122,223.8827842318874,-43.971483724083775,511.9056319699564,0.038701801240364535,1.3625319928431054,0.26770068591048196,12.0
5,1736300280.5600612,82327.81986679677,6.029140403845316,219.91086869717827,-125.64486058926792,575.9349817600896,0.04180692882400827,1.5230930333733461,0.8780629090447493,9.0
6,1736300281.957055,83295.16945441019,5.156511327025973,219.57685635491436,-171.56609215930604,841.1443584730671,0.05339167101427397,2.234867625115984,1.7491948994123245,10.0
7,1736300283.4659045,82138.61299027936,5.98534154969643,221.01957777677876,-149.00317645671456,577.6685050793835,0.04230633524805309,1.554904170573538,1.0353283228232162,11.0
8,1736300284.322396,86482.8864655042,5.211655760683595,221.45995523663888,-4.8760039556105905,909.5441538268004,0.054974475034373034,2.376992491910689,0.05162030829365601,14.0
9,1736300284.5935793,82169.18840854283,7.247725158746266,222.05481628346888,-74.89472407366675,355.44029138193144,0.031003203524812332,0.9527124364099797,0.32160371069940297,12.0
10,1736300284.760665,82400.06897114665,6.578230422714283,218.14708944094744,-156.97504806481953,451.94630948071585,0.036099637176436994,1.2000183228839565,0.866281415587147,9.0
11,1736300286.1563668,81309.38841004041,5.6609004928865145,215.050894793935,-198.42834333241044,675.3815754255654,0.04674635375248754,1.802635421622916,1.6522932080492871,10.0
12,1736300287.6707542,80836.11612040541,6.539676391733029,219.64156882663352,-175.56706295201758,451.1340180590904,0.036474110161742346,1.2224208932302336,0.9791918164901411,11.0
13,1736300288.5182483,84093.87645624271,6.139001483068677,224.74376963138243,-37.87278783922882,556.8370785607924,0.04054094709860333,1.4632232855716376,0.25042632514130725,14.0
14,1736300288.7965558,81037.18151057625,7.88468954586779,218.91847656614163,-106.1938383367452,270.0780496135981,0.02629652221102924,0.7284881030738359,0.35130973261797255,12.0
15,1736300288.9553,81569.93151257376,6.995805445800439,218.70117559868572,-190.39291249127433,381.06272095397594,0.032616782780613966,1.015310736578997,0.8813747127551024,9.0
16,1736300289.8151581,81460.48912965311,5.202830787990381,218.61136160057526,-181.07958924793633,845.678041329319,0.05385128379655946,2.2672746570998354,1.87471340646992,13.0
17,1736300290.359712,79830.1580600151,5.985563832015957,216.93779699810085,-226.77098575340744,586.164946197073,0.0429985448293353,1.5706612758506053,1.649658413786746,10.0
18,1736300291.8588033,79345.24371842509,6.9459400552286485,216.9020382163888,-203.912660381111,378.8809737120788,0.032921916389205004,1.032849322161546,0.9691351803432829,11.0
19,1736300292.2915492,83053.97126581357,5.3446223625978515,220.31105162683752,-104.29828463200427,807.618386847367,0.05164765233277761,2.139103056269526,1.0145850512191013,15.0
20,1736300292.7215726,84368.68462982657,7.010339873471043,219.5072976285994,-70.78229265004563,390.27970489237345,0.03261637264312801,1.030283712696787,0.33126473430473197,14.0
21,1736300292.9956002,80503.8110171126,8.580550806374283,218.6482043532948,-138.2134766264879,219.2969382316463,0.023253420905038062,0.594943504066555,0.3750446790277535,12.0
22,1736300293.1668205,81235.53506337902,7.210834376719923,215.56909691960243,-219.3936682722049,340.60987078942554,0.030567312234024726,0.9102528336671859,0.9231276271952771,9.0
23,1736300294.009331,82323.18785685892,5.669636158490437,216.27617398343398,-210.096619576846,677.6884234367669,0.04712450936214846,1.8275882512798607,1.7460879926136617,13.0
24,1736300294.553483,79242.53970341134,6.032740324446661,215.50225203346025,-255.22547657395353,542.8924349641181,0.04120300707610676,1.4596686620080541,1.7258402895187333,10.0
25,1736300296.0705667,79368.33242470038,7.196548920660507,215.9802522415272,-233.52181107995165,337.6346605042294,0.030839732445479988,0.9255070223808403,0.9962263568638646,11.0
26,1736300296.4886007,83225.66472744118,6.052102529163765,221.7404614144385,-133.56485174365685,574.3221021648768,0.0419087525389244,1.5301414717991686,0.9386196246518769,15.0
