,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
1,1736300193.902057,201331.8856869379,5.363810138464298,207.12618319113145,48.74626178684593,1194.2331946542574,0.03145661246486764,1.2432186290112457,0.28973775356361764,17.0
2,1736300197.993591,199493.39238656117,5.791828027058605,208.27231471816756,24.423963660591248,926.9878008643977,0.026921540978838525,0.972864112862693,0.11365770181382681,17.0
3,1736300201.9799035,197132.5381086983,5.421485843584282,209.17867119698334,-29.396666481418336,1137.7883638490002,0.030855323712062403,1.2051333144964256,0.1685022874147691,18.0
4,1736300202.0539267,201824.02986930238,5.426389676799711,209.070041903407,73.48493379470968,1110.8493799375353,0.02996885540843019,1.1526410264561981,0.4037610491553826,19.0
5,1736300202.098194,198919.59823968404,6.245071187676193,209.1877460510145,-0.5285692429053331,748.3335083434266,0.02363752718875269,0.7918202320223295,0.001992728128732658,17.0
6,1736300203.0783226,200220.3319203281,5.236869089684706,208.993543488102,51.51093879181338,1225.7093316274672,0.03202398574798075,1.2800533436520611,0.3133143966562824,20.0
7,1736300206.070626,197812.76086418613,5.77867465686653,208.46440984366217,-54.325556327402325,923.4455270588851,0.027184439088843278,0.9870049624570725,0.25612475527614037,18.0
8,1736300206.1498888,198929.5286483999,5.9670273502804685,208.40442585926598,49.02832015704251,861.2736145337474,0.025629350467201162,0.9006304898771805,0.210931910692255,19.0
9,1736300206.203922,196512.1032056204,6.678374550119575,210.65233438101768,-26.090704445333497,623.6859975253395,0.02118724527110815,0.6654220655335858,0.08320323614664862,17.0
10,1736300207.1868193,199628.22216457748,5.7660212078043696,210.59326535068993,26.898679699920006,951.614190279944,0.02741210515010167,1.0022548917995318,0.12817922218733424,20.0
11,1736300209.1494262,202357.56391258418,5.392735688738175,210.13542575822115,47.86989825959203,1158.7437725829811,0.030805842385637577,1.2016742620852268,0.27651606251848854,22.0
12,1736300210.190996,193374.79113218552,6.162262619799816,209.86101433903514,-79.64029122825605,774.7550913254973,0.02447207521771611,0.8357081144857137,0.319524439126564,18.0
13,1736300210.2485106,199422.50316049295,6.445319210125575,208.9733075938117,24.1705479810684,694.164601493275,0.022478730587772867,0.7315889405858446,0.08415817627849385,19.0
14,1736300210.306448,194990.59704559657,7.067456440542652,209.05885696364228,-52.361387649811405,533.912339600616,0.0193214381104307,0.5744583978470696,0.14399650764200128,17.0
15,1736300211.2716272,196821.84997579613,6.197500541551253,209.07671151800756,1.675959933580724,768.5064676300386,0.024075801022902674,0.8163515262193775,0.0065026880053829375,20.0
16,1736300211.6266189,196729.1626086941,5.290121298816151,206.3117344851081,-27.294165060221466,1180.1283200006865,0.03162862067068188,1.254574431912609,0.16402128870123422,21.0
17,1736300212.8053782,203595.63639305357,5.167132576482138,210.87778152711982,35.14440385206407,1275.9131450044517,0.03288816660442329,1.3337496958228408,0.2249775158892522,23.0
18,1736300213.2252057,201146.61264368604,5.890147207309878,207.2702397445983,23.853130350680704,899.3150329902259,0.026360060498785767,0.9398138003982028,0.10748389739141948,22.0
19,1736300214.2816722,192107.9264898708,6.446355403978524,208.98454479470553,-106.23809057280369,668.4730101494764,0.02243261264584819,0.727805949260517,0.36987954867994777,18.0
20,1736300214.3520083,197647.10056033806,6.886795169451794,209.88253780035572,-1.5370784370233392,577.3765356712235,0.020121098056600773,0.6133497788738126,0.004488449151341553,19.0
21,1736300214.3940132,192405.0369902651,7.385446336205531,208.80719480691056,-79.32444650900948,467.76170738290136,0.017883377587403285,0.5076189973493263,0.1925127664972571,17.0
22,1736300215.3765233,194602.0942211414,6.603835899417834,210.86915814244074,-24.133976228130745,640.8408236108734,0.021589256305786484,0.6866595655153278,0.07902526238882353,20.0
23,1736300215.7176666,195233.61385654294,5.686122323632767,210.54745350151137,-52.769651138745026,958.6372809649921,0.027882175984772793,1.0287659445080273,0.2582453876785314,21.0
24,1736300216.906399,198214.2558852674,5.6427803970357395,209.04024703121698,10.904918057721087,991.4014906510201,0.028165564124747307,1.045249271971145,0.05434101781993985,23.0
25,1736300217.1612036,201913.11167676534,5.068457873597966,208.1577980619417,23.669538458692937,1349.0231182920827,0.03413768232528454,1.414325991646669,0.16025454064253167,24.0
26,1736300217.3394883,199125.96661670986,6.311394759124397,208.83457561740178,-0.9500605674870632,725.7463225088935,0.023137058070816074,0.7643213603231356,0.003478574101676569,22.0
27,1736300218.388032,190679.9608538146,6.698083850272253,208.99842513330404,-133.53858448163743,591.0182826704881,0.02088824900364196,0.649596287089549,0.41374036262187297,18.0
28,1736300218.4502056,196245.1516500971,7.2611231452829035,208.74887699044055,-27.926035581022678,493.0879519453667,0.018319316466646415,0.5280485787911177,0.07012601675535576,19.0
29,1736300218.5054846,191224.61812996742,7.651693112118665,208.975993901696,-106.67198832898724,418.2965940847179,0.016770690896221956,0.4579284716325909,0.23381449061828685,17.0
30,1736300219.4715245,193144.28231274086,6.893342757374187,209.51674595418908,-50.56293948270355,548.9699314773387,0.019698428338755947,0.5934198388540597,0.1431366607546855,20.0
31,1736300219.8162653,193748.94789212995,5.9986814656608445,210.68732352123848,-78.16563578785093,805.1819485818168,0.025119546060729178,0.8723704828043021,0.3266241091379182,21.0
32,1736300221.005318,197622.66301847267,6.07604650352399,209.7699651907141,-14.1024262806956,801.5123923249374,0.024754534935332147,0.8523790918148973,0.057795338145203316,23.0
33,1736300221.282696,196075.58221385826,5.547440652067001,212.80844134634305,-0.7736628986676308,1049.272603984101,0.029254114801225684,1.109873068580143,0.004099013815150819,24.0
34,1736300221.4428725,196914.70348753827,6.753805801632474,208.10331454452262,-26.47219342737457,604.5501776706277,0.02072932199755857,0.6416939200486338,0.08129695971845512,22.0
35,1736300222.489774,188791.89904055535,6.929607551783307,209.65910552027015,-160.70275006008455,534.0857058445939,0.0197244532793449,0.5927100757300069,0.4553392791710241,18.0
36,1736300222.550135,193767.1673882516,7.618215662088729,209.57254402305188,-54.493512862503216,430.79825421037975,0.01692381946045843,0.46514584791713026,0.12153255642760494,19.0
37,1736300222.594868,189672.64283481985,7.906138948356807,208.89984621802236,-134.41212367246428,381.08265011275944,0.015914768824716985,0.42093555378993325,0.27128763816281054,17.0
38,1736300223.5742733,191892.8124536369,7.278598698318139,209.88701680752487,-77.45597517142072,481.35008912408256,0.018243774117413444,0.5250094519477139,0.19438703030304097,20.0
39,1736300223.916935,191967.27298234502,6.383626062632775,210.63255724593816,-105.23328066111313,695.678027082456,0.0230478365774147,0.7610646086678399,0.3811161643586456,21.0
40,1736300225.1123896,194931.52723655404,6.495324946594543,208.33910794301724,-39.92279301843128,669.255625190292,0.022216910312380468,0.7179854042711351,0.13695034532976577,23.0
41,1736300225.3664222,194927.78019961927,5.9441403693006,210.62875177407062,-25.928536194642756,849.4978045801608,0.025734920919921907,0.9066463569504266,0.11223487665647304,24.0
42,1736300225.5423586,194721.81051241842,7.162392356204906,208.809299530758,-52.429888129167246,517.1811357300926,0.01889313711898254,0.5533457522357914,0.13942558024382798,22.0
43,1736300226.5798635,185650.4823846419,7.154076830453689,209.45629518946802,-188.3233237148424,492.43662986429916,0.018866182616557682,0.5518938610018628,0.49775224389846323,18.0
44,1736300226.6591702,192231.96602067846,7.9300988185238985,209.22936266044985,-82.22239799892444,384.01764339515876,0.015836529682128744,0.4181245989710373,0.16413889218147756,19.0
45,1736300226.6948905,187087.71375328192,8.107349167429144,208.7167400702786,-163.30972258885905,353.2156740209064,0.01526908984749772,0.3937396674991796,0.3073967136627639,17.0
46,1736300227.6677003,190550.27003217718,7.554785791324473,210.29838053317135,-105.03089767561144,430.86997797050657,0.017121245134538127,0.47426798437794454,0.23810384742375718,20.0
47,1736300228.0234902,189798.40400771465,6.63564123347876,209.9266254114252,-131.8879477511396,616.0732273771114,0.02148510597315086,0.680649722223827,0.4287463819591287,21.0
48,1736300229.1998339,192679.26518384507,6.856233651426973,209.72454833654442,-66.00914940326678,574.2092263137843,0.020291707494381774,0.621519895890029,0.19686364770573198,23.0
49,1736300229.4725425,193824.58595053764,6.336762932968587,211.15641883024435,-51.72243493512241,710.5756710897383,0.0231238085405204,0.7652908335964236,0.18903548474766266,24.0
50,1736300229.644883,193122.30885902944,7.458150858846998,207.77120965895838,-79.34916920569205,452.72320959373496,0.017475046523349906,0.4883240959069269,0.1856722298237913,22.0
51,1736300230.685355,183488.27632652028,7.2896467350660785,208.2120652521936,-216.8446185378764,462.72331176972887,0.018264612791571887,0.5238316661594891,0.5435490151964003,18.0
52,1736300230.7669728,189965.93415203033,8.166685767005397,208.85866970629303,-109.9022838630824,348.584364678066,0.014991336346874065,0.3828095909033536,0.20152541673383434,19.0
53,1736300230.795039,184460.13637121522,8.23084565824756,208.55060986928643,-191.5926923463133,332.774880100506,0.014802370378636997,0.37444504066289236,0.3441271445152364,17.0
54,1736300231.7734954,189040.95072504302,7.801508155322169,209.51198873433694,-133.23221783264816,392.99027319869805,0.01626127310727144,0.43663389405911396,0.27786014927726016,20.0
55,1736300232.1124058,186916.93958963992,6.784836279613231,210.13372107684302,-159.3886224615687,557.790649664268,0.02031452728948209,0.622473811363309,0.4740773305243497,21.0
56,1736300233.3042083,192428.83650322873,7.127851748852711,209.15004646968447,-93.4854735100831,504.3883944461994,0.01881532770465859,0.5509108241962408,0.24551944078181362,23.0
57,1736300233.56921,192133.94684986852,6.645425651831577,209.93992869887876,-78.32720043505985,610.9445277839832,0.021149653215718798,0.664079423988615,0.24787671250359342,24.0
58,1736300233.7387068,192249.3960946341,7.7503467911621,208.03880643143043,-106.6006465597884,404.4380829346998,0.016374638405165808,0.43986583018725506,0.2248849247205088,22.0
59,1736300234.8539424,188665.48408014255,8.402372925305423,209.1699396708257,-138.4629525849105,321.7577849834403,0.014342979887362405,0.3564610686281366,0.23622513025115827,19.0
60,1736300235.8730583,186102.98407088226,7.977355410434071,209.12556219666035,-162.12270819517477,364.74475096875625,0.015616875011170647,0.4091439255054,0.31626961187909836,20.0
61,1736300236.2126164,186272.62536086224,7.015462797545627,208.6299553206324,-188.0975234968235,515.437929393008,0.019459971567624242,0.5811289646031504,0.5204547402219188,21.0
62,1736300237.4089398,189700.20404494918,7.393399712241935,208.77248420245664,-120.67722789701722,452.4208172864741,0.017681342271594756,0.49873378270889546,0.2879161868701055,23.0
63,1736300237.6684601,191133.17288503295,6.969855695119491,209.05701130093524,-105.5035500026248,537.9731700066382,0.019642966856981726,0.590272401030762,0.29654624646190075,24.0
64,1736300237.839729,189991.80592179557,8.013981819414598,208.931267612675,-134.6175777364559,368.0123613578711,0.015524444139348278,0.40364719180986697,0.2602941690426984,22.0
65,1736300238.9671528,186900.60194432252,8.588713741770547,208.83602262188074,-167.22906757959402,301.70665739016545,0.013860484148137852,0.3372639416313884,0.2701866304747812,19.0
66,1736300239.9797223,184340.45556976387,8.120243412139736,209.789934838882,-191.1330461001831,344.1800234633106,0.015156696501484417,0.38987328914497354,0.3554543453084354,20.0
67,1736300240.322131,183775.80862928624,7.1551402331949605,208.97641706874538,-216.90290923471957,485.591204898002,0.018872439912836828,0.5532318877983434,0.5707101686637713,21.0
68,1736300241.516994,188251.52426167988,7.6231433872318295,209.5815072906309,-148.52885822562493,413.61109506611047,0.01681886748127734,0.4602720038575838,0.3274505513119571,23.0
69,1736300241.7776802,189999.6493111835,7.2217809341448564,209.4807310020846,-133.03515041916862,483.9091874360444,0.018493907690644188,0.5360552517924052,0.33995874181630337,24.0
70,1736300241.9460387,188422.1238132033,8.228441596225725,208.1047932134398,-162.97466810832475,340.61424104635967,0.014878518351893676,0.3768415066886633,0.2942350406669221,22.0
71,1736300243.066749,185162.39626596117,8.731691963324733,209.37994815230303,-196.159918199013,287.2108748587693,0.013523198729118703,0.32403143341453006,0.3050656893812631,19.0
72,1736300245.606856,185937.32955521977,7.840866503437962,208.81256583583493,-177.84020218170298,384.90325546363334,0.016180357397967304,0.4324769682550757,0.36666782459344155,23.0
73,1736300245.874922,186753.8842242317,7.431909100271065,209.8593178865958,-160.67274284962258,443.83261229038214,0.017629763708671198,0.49648541726546663,0.38151417159465006,24.0
74,1736300246.0402296,186455.26815616645,8.392776504161354,207.55080883225816,-190.89265753398487,320.3624245262468,0.014405717033173063,0.35758949313309657,0.32856813705920734,22.0
75,1736300249.7110767,184296.4297581241,7.93922101632647,208.9906041174399,-206.26637477588582,364.30061174697556,0.015734501730571792,0.4133890777428919,0.4077103197838453,23.0
76,1736300249.9804688,184737.99185308465,7.591759053170224,209.1652693250228,-188.22491971945954,414.56203007594456,0.017002297610360952,0.4683955593058321,0.4238404327825535,24.0
77,1736300612.812063,202102.22949620095,5.423425284170712,211.99692563059637,54.60994549121376,1139.9833864527252,0.03047551620370005,1.1818867104815078,0.31294068587036156,63.0
78,1736300614.4293685,201206.46120731748,4.958537526334321,208.53664962038187,6.7684143872565246,1373.6674600983615,0.034530025271276625,1.4375957535804178,0.046460040766000625,64.0
79,1736300616.088309,203457.968619261,5.3577283473283,208.22747022431975,75.93456104816063,1147.5142415984678,0.03064586491275822,1.1955901375345035,0.43558740311816285,65.0
80,1736300616.9234903,201238.33088118094,5.898245483679248,209.8396839569616,31.22904567259707,884.4638423135176,0.02607234074785368,0.9240102471341699,0.13768800295076716,63.0
81,1736300618.5452735,197849.28395134202,5.445054793399727,208.85034429615402,-17.41184829460238,1069.1674376794408,0.029600621367096163,1.1286548957551878,0.09476335563449001,64.0
82,1736300620.1677709,200272.54649631548,5.82305815167477,210.34548394292176,51.80579816300207,889.87681384926,0.026213569505796418,0.9348115107904821,0.23122139105513403,65.0
83,1736300621.023034,197333.39370691578,6.419168081565108,209.750702701597,6.267318495879095,713.4533199564318,0.022878362822112627,0.7511254847216123,0.02259874734152748,63.0
84,1736300621.8816547,202728.0761767321,5.166129339177445,208.83546780901221,29.231933994528635,1277.623028430229,0.032908253280760226,1.334112676024446,0.1873686900676446,66.0
85,1736300622.6404228,196431.39417500864,5.918537327955901,208.83478397820824,-42.44111080247537,866.3023342326343,0.026051085928639243,0.9225256539837311,0.18768891893048717,64.0
86,1736300624.2814283,197383.2742118385,6.354734446969556,209.17603218304797,26.749963943995592,717.5084777702066,0.022999301932065362,0.7600229531224709,0.09680366269303763,65.0
87,1736300625.1183317,197868.9385549998,6.770656948975538,209.20852231004028,-19.15229830885825,594.0002473120967,0.020490735564015303,0.6302709085119246,0.05801853663286477,63.0
88,1736300625.9909117,195968.85691353632,5.656744775493846,210.25008889832014,5.009107167487537,992.8948148735171,0.02818481184374884,1.045575854558053,0.025160922669850202,66.0
89,1736300626.728622,194192.46164027657,6.254758831070579,209.20410086578678,-68.31885786988303,725.2993788290374,0.02341990648969386,0.7792320692213865,0.25412959505012467,64.0
90,1736300627.4277384,196586.29396269852,5.185036043393149,208.91260342850364,-49.58033851476445,1252.845222546425,0.032888412985836425,1.3317966585055785,0.3202300550353069,67.0
91,1736300628.3863742,196423.0621976236,6.766530599019049,210.44320735708882,0.8998211859601866,597.1400095669102,0.02059705455076137,0.6378669725889208,0.0027274982901888305,65.0
92,1736300629.2226312,195866.9584567809,7.187392167264487,209.61560898988992,-45.25267076480416,507.847830803804,0.018668384210089116,0.5431528654466163,0.11804458072240655,63.0
93,1736300630.0837731,198263.24558457668,6.077770592821653,209.4163171695095,-20.108812336500776,802.85833814378,0.024773336913205973,0.8526833213537007,0.081399068035305,66.0
94,1736300630.5002468,198977.8188817066,5.260018025181367,207.500529832945,-46.97117271915046,1180.6405053728104,0.03159933507657274,1.2493260024628872,0.27868349294336003,68.0
95,1736300630.8422818,192132.7336680264,6.59517869380149,206.87441964687096,-94.79542034835556,624.2483605626782,0.02143304970403712,0.6767152944105073,0.305787594789977,64.0
96,1736300631.5236619,195508.02495508033,5.510934429989785,208.5983152593755,-75.8984862442456,1019.8107723672996,0.029028183344964598,1.0943021976031224,0.3940105483759965,67.0
97,1736300632.489739,194300.56986313534,7.163827241457639,210.9160270323144,-25.49639908902063,510.34676543484767,0.018763963284960574,0.549836376796772,0.06702623694455284,65.0
98,1736300633.3202527,193806.62540766335,7.494591505372893,208.9092020092676,-72.03879721943018,444.24543129546777,0.017259411907180753,0.47898581706607524,0.16553540114046772,63.0
99,1736300634.1881714,194602.30436971362,6.506127945861097,209.1854388495889,-45.709534626581686,670.5000843655066,0.022235558347076842,0.7182766673134615,0.15669975729630123,66.0
100,1736300634.6008072,197016.47118576532,5.6187293529126325,211.14100313037244,-71.06433750730692,959.5376059339296,0.02786173436759529,1.0244740900932798,0.3506829448734924,68.0
101,1736300634.9472287,191083.70978386633,6.895461444629002,209.18896863703884,-121.66027694933814,550.3202263264127,0.019919356596838553,0.6020484482722006,0.3494865331673037,64.0
102,1736300635.6229227,192989.82507541977,5.920490984629998,209.63840405941212,-100.56447606133928,858.6956783028544,0.02619157396617355,0.9302094072142961,0.4491200580191057,67.0
103,1736300636.5856729,192901.60805584036,7.506579192567953,209.11389583637063,-52.74394550127417,446.2833681462054,0.017347065420223292,0.4850231651543995,0.1217598564564396,65.0
104,1736300637.0110953,197695.25279053138,5.3949347417132785,208.55365526411595,-17.323610703296165,1120.068734798927,0.03054971226651364,1.1878552421495063,0.0981378641737355,70.0
105,1736300637.420361,191890.098767481,7.836194482118194,209.300929455458,-99.56779479451947,396.55348918301866,0.016164341844734663,0.4311061335146507,0.20548597085814285,63.0
106,1736300638.052238,193105.41498369272,5.218574069317032,209.46687158295143,-89.37370296760425,1181.3279881682222,0.03200560133800024,1.2781806701805456,0.5456590704777072,69.0
107,1736300638.2917724,193523.77301132312,6.821582910730999,209.6549772434053,-71.85962940912161,575.3848304788522,0.020310437369865954,0.6218050936033148,0.21386358781160017,66.0
108,1736300638.7093782,194060.6353169636,6.036180372151953,209.61825657851122,-96.83790008993368,806.3374521607672,0.025105677335886548,0.8687236014092243,0.40374763043831613,68.0
