,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
1,1736300009.5545235,23158.381458668966,5.003125337443164,294.1112175505222,186.0173201826993,294.34089881898257,0.06617484273234289,3.786217522692197,2.3891326809779754,2.0
2,1736300010.165517,21498.14968946763,7.403830821736778,299.9589725034333,215.74969114405587,105.32171295506978,0.035915235286044685,1.4625336369962785,1.0508126892672276,1.0
3,1736300012.058268,21796.801871502514,8.21316383680961,298.375256475317,225.23174183222153,78.70454806056819,0.029692778728064924,1.0783946667159423,0.8121215276461307,2.0
4,1736300012.6588612,20573.02321391566,9.898605660347817,304.40645606933913,246.26001259398564,45.44554310848981,0.02186682313130127,0.6695389056379619,0.5418079676992776,1.0
5,1736300014.563185,21000.72676387445,11.08864110221998,303.75777123648913,255.4347377232872,34.368904439540266,0.018190460667572426,0.49682728420974137,0.4190721657793138,2.0
6,1736300015.1656432,19897.95547810774,12.261347385791309,308.37711799303474,269.361889262389,25.131481743972394,0.015504837778628168,0.3895077434428946,0.34172217419556195,1.0
7,1736300016.625917,21375.071637512614,7.910366850497534,301.1282295254035,277.2961318793843,85.4580438144386,0.03175462616121212,1.1977741101647261,1.116668830169694,3.0
8,1736300017.0457997,20333.476392704506,13.752525690870144,307.90770514102303,279.6579555511845,19.144156960613433,0.012928640714726188,0.289514160296432,0.263591158539624,2.0
9,1736300017.665265,19326.783286578968,14.360247174795834,312.62906716748705,290.25164362401785,16.21805961395552,0.012052488968384496,0.2623921672219897,0.2434137113501014,1.0
10,1736300019.1321225,20242.61849518965,10.767390070061376,301.53550419746546,304.15130193495645,36.004095384590215,0.019143737562448655,0.5380287032128881,0.5404362825885864,3.0
11,1736300019.5620525,19865.974322777052,16.097193975022666,312.02060982713925,299.2677216181235,12.400603380586762,0.010049240801384184,0.19471314079209623,0.18676204161487026,2.0
12,1736300020.15881,18908.709834603,16.16161841365306,316.95134309995353,305.63204218611725,11.672110592977457,0.009982038907703907,0.19573977564702622,0.18864830851901868,1.0
13,1736300021.417108,21300.167380070423,6.453517126488957,303.3584189723018,220.69666942756254,146.8723628068198,0.044758334046092904,2.0744171894980723,1.533375996319001,4.0
