,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
1,1736300571.465849,139997.34151596334,5.935671637595371,202.99768074146357,365.64219171808014,619.3184379373668,0.026026932248350693,0.8979789964694824,1.590237101739796,37.0
2,1736300572.8923657,141497.82241835442,6.032250066140034,203.8609753834142,385.53442647631465,595.3515628363804,0.025274978613437055,0.8571386216458484,1.616993712784698,38.0
3,1736300573.7550628,143840.45539037263,5.07614966495914,203.26661987669388,465.89301493207967,969.0155742275598,0.03418283834344615,1.3795812167997255,3.1300945996569602,39.0
4,1736300574.8695757,140114.49849967728,6.873220213808248,203.87486842524862,343.51812953780876,405.3925994262586,0.01999196423849794,0.5911098417084731,0.9962843205040632,37.0
5,1736300576.2996795,140852.23462117842,7.048681413315208,203.9058194043815,366.01018262516965,390.92072024583166,0.019442306092092923,0.5652927753526051,1.0176722286804918,38.0
6,1736300577.1610494,143749.20650993809,6.128329938955062,203.83498867395048,442.23111372876775,571.2448291273995,0.024478808300265418,0.8159687690126239,1.768706954999911,39.0
7,1736300578.2513552,142333.42632979207,6.034226718399392,204.7153970902161,412.1776408387865,590.3364950943717,0.025128144566931514,0.8505073826202274,1.7154083814165395,40.0
8,1736300578.2680767,139056.44276539388,7.8509434818990185,203.72970808473946,326.71429050645804,286.2329732252648,0.016128998663991517,0.4196277498755471,0.6728847366821489,37.0
9,1736300578.3091128,140847.25075031377,5.0454670343208,204.06058018446836,433.893837096875,988.8161060545289,0.034713754974765566,1.4124840620288166,3.0084099763994816,41.0
10,1736300579.7030723,140133.0725217367,8.003569547346892,203.71994991300775,350.4865684463541,276.7532627905748,0.01570255259475003,0.401879640081784,0.6903778852109324,38.0
11,1736300580.564333,142388.39161023934,7.134447324442027,203.19946269025712,425.21990920339624,376.720279739953,0.018866805667627714,0.5397447533779346,1.1209275196709072,39.0
12,1736300581.6351871,141135.92747882177,7.0393358606512315,204.0377111539522,393.73424595374394,387.73057179166034,0.019331872997838905,0.5611362468073403,1.0818439639824198,40.0
13,1736300581.6636553,138095.13072221453,8.740454628055938,203.72158712192874,309.6320119665823,213.34901480037706,0.013472850439700562,0.31443211457437736,0.47866288980004074,37.0
14,1736300581.7048268,142122.39493505028,6.0801793501790975,204.80836201525688,416.6207700717037,581.3636909931869,0.024825631328229264,0.8337854992860885,1.6941752411540847,41.0
15,1736300583.100048,139964.56660628595,8.870685475862318,203.90809691334445,334.18125846489113,206.78248154359943,0.013128130257522524,0.3014895316104925,0.4933195528913906,38.0
16,1736300583.5318067,142959.1959549058,5.076933503022403,203.97164355354104,448.8945458548543,972.0232156351077,0.03425676292068599,1.3833752809976136,3.0419426629058344,42.0
17,1736300583.959033,141957.98985237547,8.130397701613829,204.20280795308148,406.0966725062348,267.7218988032267,0.015261522637714173,0.3846663495426738,0.7658139253514057,39.0
18,1736300585.0581357,137118.34237936558,9.604344323747108,203.71848315389508,293.50523969442366,165.65937027340075,0.011551044504234529,0.24541761253349512,0.3533779489029758,37.0
19,1736300585.0610557,140106.37677069762,7.972373200573882,203.9799305338524,376.25856100432696,274.544793884188,0.01561438083161933,0.39904619017628473,0.7356266638706263,40.0
20,1736300585.1112497,141870.4244857081,7.072161786990163,204.4581989120799,396.7479074152945,382.53720811619144,0.019114930016365224,0.5506801936961517,1.0702014705821936,41.0
21,1736300586.498757,138868.1558317695,9.742410601966515,203.66168655644572,316.3174993457189,160.92572699413392,0.011263937983037306,0.23555732060573512,0.36592239243106756,38.0
22,1736300586.9326916,141575.2320528098,6.1317423813631065,203.53088943689474,430.316039417338,572.9109661068072,0.024529180626386,0.8179994820375083,1.7174643364285505,42.0
23,1736300587.3657682,141770.88513556522,9.02823452326503,204.1322781199279,389.69555422091344,200.74332470222384,0.012776349756175993,0.2892066013275163,0.5512903306599352,39.0
24,1736300588.4441097,139717.58636827013,8.883393905968333,204.48241633739423,360.4628188806492,205.1593813356951,0.013054752350992469,0.2994404934827642,0.527052399886212,40.0
25,1736300588.468207,136864.30888623992,10.420260429345106,203.762716642888,275.9396701305525,132.8287469794923,0.010106940632588138,0.19779511336135247,0.2680318766016176,37.0
26,1736300588.5133932,140856.31034039805,8.033736677555606,204.06293499229307,380.30462480230847,271.31158814845924,0.015449545509508666,0.39194513743642545,0.7287583319226775,41.0
27,1736300589.9062908,138620.88210196988,10.558855165562978,203.96763937971016,298.8003952705954,129.3158359127823,0.009862335812990604,0.1900248325471951,0.27896701155141623,38.0
28,1736300590.3345258,142472.00979892298,7.136971907426653,204.5464537601436,411.12356107768045,377.7693884877688,0.018904465859218816,0.5409767948114913,1.0874426872259126,42.0
29,1736300590.7696269,141287.99577970715,9.886662452877301,203.93428863498224,371.5600888351262,156.7538573800825,0.010975139019538198,0.2264160887177466,0.4121866518080424,39.0
