,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
1,1736300274.5593731,82466.28825207506,5.095866033422405,335.08121202422353,502.68665210215295,561.3616666115419,0.034003206618295735,2.239372078664299,3.3620115741280756,9.0
2,1736300277.7569344,82894.21934818882,5.68095792660778,332.15565541844177,479.0314906853733,406.41105324823246,0.027891399407274253,1.645602712542755,2.37773880790202,9.0
3,1736300278.5999596,85272.18491375237,5.77003189795827,333.818962314284,457.5996468885309,398.6071862986564,0.02700879255717056,1.5602174609372323,2.127040128539286,12.0
4,1736300280.6652875,84503.86020140897,5.481395371687577,334.2597469939725,463.3172585817487,454.94595403958095,0.029745268941756352,1.8239534966889692,2.535377565437599,11.0
5,1736300280.9550922,81746.04530928379,6.210830533107068,338.7246530924845,470.93447001542324,315.78828642428675,0.02394437873012331,1.297048772969473,1.8138320871375757,9.0
6,1736300281.7935655,85036.08411264098,6.501823847780573,335.92509433816315,442.662283686138,287.79990532205323,0.022108187069808608,1.1401916955139175,1.5097961405385707,12.0
7,1736300282.3510644,80800.12099169502,5.334783311661287,336.9650471332075,477.1553013788564,464.5849333682947,0.03068040348461734,1.9190183545993507,2.710577587682834,10.0
8,1736300283.863859,83473.88409087028,5.98879609429129,339.4337481044713,454.24421741278815,356.5750194365424,0.02564161202354069,1.447962263448827,1.9503132228494826,11.0
9,1736300284.1599932,81056.42579877106,6.684967498893803,335.1649413566704,458.62330767882014,258.8745225027623,0.0212696322344716,1.0780317503923038,1.4654053363709036,9.0
10,1736300285.0001376,83909.7385041347,7.118524144337915,336.0555407203961,435.8732873050102,222.19118270326229,0.01888957431919082,0.890481991387676,1.1511682473435818,12.0
11,1736300285.548643,80901.37752306258,5.7387511170632814,340.1685590264969,462.9626845964472,387.780902253855,0.027546452822023504,1.624507557680516,2.220490046858658,10.0
12,1736300286.7221498,84505.02592120627,5.834624998788931,331.6109472994156,479.081101070846,396.7274393437191,0.027115307965424277,1.5681834738368023,2.2516334314464173,14.0
