,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
1,1736300048.048708,93904.58543857915,5.193446321324554,199.67326602615202,-265.5915709473778,1020.3842795428415,0.056722754174212076,2.239997152765069,2.974455886462071,5.0
2,1736300051.7602737,89769.51054948749,5.318825920216494,197.65718418539072,-272.6039098315584,879.5937145391389,0.052020110354318236,1.9479184633928703,2.7047816888761926,5.0
3,1736300055.4531503,89044.71527572471,5.469367369745672,196.7799395293275,-288.79505774995835,798.5584811718128,0.04930494257100374,1.7833226992030653,2.5914990323729037,5.0
4,1736300083.5015018,91952.52168372253,5.190425916134269,200.92091049621317,-267.982261657723,999.237893572311,0.05584861722886578,2.184699068752782,2.911881996387593,13.0
5,1736300087.1929598,90030.6594158534,5.343650519517333,198.88750369458222,-276.38749353126826,860.7236950871776,0.05118399966831374,1.897549921703995,2.6462772307792592,13.0
6,1736300090.902486,89013.35475303036,5.534912892078434,196.35100198912338,-291.28877532770076,780.5044048680439,0.048465794500484174,1.7343794198566433,2.5326193754173962,13.0
7,1736300171.7836525,96388.83325465892,5.716145074606166,213.43846055269668,217.5072218891524,743.7292009230122,0.04484448499251931,1.6195963807712184,1.690147539559248,17.0
8,1736300175.4968648,94545.26817012607,7.335302484706026,210.40421770068465,203.68577617968884,386.0036088034859,0.029966120673657524,0.8539188341585023,0.835830364651696,17.0
9,1736300175.7818608,96017.69377876689,5.5173359245965745,208.25483618201463,159.32290084134587,849.3351849709754,0.04904217251465652,1.8639234182318378,1.424798928587761,18.0
10,1736300179.199381,93404.68143944527,8.790660099825175,209.37761512361456,191.73266284066403,234.08588735107708,0.022141550739299673,0.5256487984099262,0.48071418788803555,17.0
11,1736300179.4731967,94460.87965736857,6.885079733305856,209.798298217878,149.00843264472508,438.2084024393042,0.03266122936342555,0.9790393918429287,0.6906137996433922,18.0
12,1736300179.9601653,95772.32781907928,5.95850710201092,210.67460015232766,245.84216758716687,708.61200128812,0.04339788590809719,1.5385112486645636,1.7992099941880788,19.0
13,1736300180.9717631,96973.41269095722,5.736291924885904,210.93761649418784,224.36557278194962,756.5209412723397,0.04538442279330907,1.6521038831240906,1.749507429470054,20.0
14,1736300182.9015481,91868.92393359444,10.212957983615636,209.13668059188487,176.17005636253052,156.43257617160816,0.01740361400617065,0.35638513826807855,0.30221283035054713,17.0
15,1736300183.175625,91683.13904017849,8.350794927436795,209.2326060828908,134.5216663633506,264.81409073058694,0.024098659202361,0.6018542964791096,0.3874304626472979,18.0
16,1736300183.6447346,94484.46225558362,7.4546615674326695,209.6737843355373,231.09203272629028,368.6857233886902,0.029038173220689984,0.8124922526376905,0.8951920827710749,19.0
17,1736300184.6681535,94328.52897962976,7.333562184153387,210.402915529495,207.82649753824325,392.0617588457088,0.030304343184031822,0.870459923267381,0.863483915375559,20.0
18,1736300185.4165993,95402.40836530096,5.434748077624571,205.30171412498447,162.74045426762032,869.3082475008214,0.049833456055006164,1.9134486814392013,1.4876869121988923,21.0
19,1736300186.5844517,90363.89531711806,11.549163167955948,208.7568195062182,162.39887697018938,111.73026928283524,0.014266190847576146,0.25816302285590736,0.2008565215094478,17.0
20,1736300186.882228,90451.97473623542,9.686809991138436,208.6205835817891,120.45305373820821,176.58092220708997,0.01893474360717298,0.4080466277578053,0.235960429188657,18.0
21,1736300187.041399,98313.60383758835,5.859315268905867,208.63517482075923,217.93266062589248,729.1863049785915,0.044220366616577696,1.5825785565929504,1.6424766838236085,22.0
22,1736300187.357139,93638.96472852245,8.939049608581346,209.31451232858703,216.3958297614668,223.94274341265998,0.021469723675405696,0.5005339462474401,0.518501867785051,19.0
23,1736300188.3615093,92928.5919969669,8.727439957069729,208.87862447485526,193.99339831500384,237.48358943798704,0.022380636145755743,0.5356367068589207,0.49585492040030715,20.0
24,1736300189.1106048,93437.8915688458,6.90949659605881,209.52687490231045,150.1740245694089,447.8175561893984,0.033160710902493895,1.0043379969722332,0.7191185916019545,21.0
25,1736300190.2893355,88911.84109008126,12.805488706316845,208.53742286650822,146.64248544027834,83.77742849102667,0.012056769406630785,0.1962933351322557,0.138157499435017,17.0
26,1736300190.589941,88769.90534979715,10.948074446712628,209.00046063806158,105.95486863796329,125.950498753866,0.0155255555326411,0.2958387698919968,0.15035035468940613,18.0
27,1736300190.7013373,95146.94755129488,5.619305394094281,214.15618375208402,205.14027552158288,777.0162217210773,0.046204124411180915,1.6984289855890033,1.6570094888024767,23.0
28,1736300190.7439973,94445.95084185642,7.391954128259063,209.50838832159508,202.9144962214581,379.1931991063533,0.029577542068808933,0.8352337447800476,0.8140565829910257,22.0
29,1736300191.0541224,92284.25113189252,10.380557407776212,208.75005884629587,202.79406551518883,149.82527092194107,0.01688022508462462,0.3394601344486375,0.32877794221948525,19.0
30,1736300192.0673485,91481.37833244819,10.124747217335385,209.04917576507498,179.92708928879767,158.54312071743087,0.01758532848689188,0.36308598075528337,0.31133527716853715,20.0
31,1736300192.812455,91725.668951126,8.282123690892208,210.37351328493168,136.38219358274955,270.32180479182756,0.024455818953554576,0.6172467362152999,0.40251275669049136,21.0
32,1736300193.9928222,87690.60932650084,14.018926326247525,208.0782179152947,130.35335947924676,65.20154670874012,0.010429876622588808,0.1549070295493658,0.09681000321450192,17.0
33,1736300194.2799125,87257.80066029589,12.15810029533533,207.991497101474,90.19318546680991,94.36715240797618,0.013130727520625628,0.2252729082789316,0.09760916426525316,18.0
34,1736300194.4077444,94200.27350789531,7.255754363121517,210.56713088296965,190.31109513289564,402.26875227013585,0.030833221010621612,0.8941752158385824,0.8148168645155042,23.0
35,1736300194.4438403,93382.10834435117,8.898579306973911,209.81466567850993,189.92865735445025,230.31779296480764,0.02186876331820214,0.5144636940355065,0.4690607667000118,22.0
36,1736300194.757321,90847.50401994806,11.748381475992929,209.02055419258997,187.04229202859602,107.10331138334931,0.013837883292885881,0.2459050148850399,0.2208697515613943,19.0
37,1736300195.0673726,95853.0111036043,5.634416970821109,209.77200606849905,191.36219961566144,806.0982779515074,0.04736855103731303,1.7667533537370137,1.6189950384032246,24.0
38,1736300195.77309,90236.67158211285,11.442760385520078,209.10231542936938,164.33494503694212,113.13270879300451,0.014411135763029935,0.26299232807135964,0.20668101026415714,20.0
39,1736300196.5157912,90097.93427083826,9.572698477717205,209.0059889520908,122.30334047380212,180.09509926116783,0.019210027469015515,0.41847549750080615,0.2446651588035767,21.0
40,1736300197.6904223,86359.76316915582,15.176726519116293,207.71277896596249,112.55603405642512,52.26829755789044,0.009191059538415087,0.12592538068635276,0.06814402238058336,17.0
41,1736300197.982848,85884.43957694838,13.263962706795303,208.15119684028343,73.51366409977575,73.41890463539752,0.011371286787153158,0.17812776007936915,0.0629407969795624,18.0
42,1736300198.1037118,92581.69973996602,8.667015575231884,209.57744610015592,177.0088418885436,243.53199743212315,0.02276627732438853,0.5500657609803223,0.4657058771120483,23.0
43,1736300198.1332424,92042.74870534116,10.24250356152529,208.1032947937702,176.5113460416634,154.1293342816385,0.017197842278423633,0.3489488563497566,0.295375239385741,22.0
44,1736300198.4474878,89576.75729941772,13.052664098686227,208.62139279712918,171.74103598550542,80.36242044504175,0.011693633701165808,0.18693725512349194,0.15401585243303412,19.0
45,1736300198.7789726,94670.7885164563,7.10151203846254,210.2622838128012,177.67307634765493,416.55940136115584,0.03157818667010559,0.929141838386836,0.7920980107278086,24.0
46,1736300199.4777403,88534.36514278367,12.727913772750492,208.77148581771647,148.46213994027306,84.75379655556166,0.012176427264040618,0.19995949122599,0.142005375609007,20.0
47,1736300200.2131484,88545.96660128962,10.839356233622574,209.4178548478402,106.97388581028957,128.36114611016436,0.015748674486637516,0.3034415955689579,0.1555836242045444,21.0
48,1736300201.4007683,85003.41424096575,16.28193009400476,207.6858567882977,93.9193984064544,42.92645162826201,0.008223043441311969,0.10488936285484989,0.04744388536525941,17.0
49,1736300201.6876037,84222.40468774927,14.363189901486296,207.53812622402663,55.69609228743827,58.85756170173283,0.010034548315081113,0.14514950607835694,0.03894891091896392,18.0
50,1736300201.8176239,90932.25801899904,10.005088560118901,209.10639739024762,162.9547580762154,162.53466937331464,0.017888159785366228,0.3728547904209338,0.2906359226459808,23.0
51,1736300201.83704,90885.63970587807,11.631845080880188,208.02209922314464,161.75521019055103,110.22893620118452,0.014103395437474704,0.2528542030774722,0.19663507015708834,22.0
52,1736300202.1458812,88432.59392359538,14.31344632671593,208.55034831740895,155.1671679363955,62.57796624156791,0.0101136091397429,0.14747337241264552,0.10986963708987026,19.0
53,1736300202.4723537,92501.09310836859,8.529220252628155,209.282258638707,165.0314204912314,251.8903048538191,0.023305259570460646,0.5713437818036957,0.4500821835564569,24.0
54,1736300203.174323,87290.01272662143,13.946488419892889,208.78162246883272,131.6236246755461,65.9039579822819,0.010531224746292452,0.15780258526168628,0.09939064128786362,20.0
55,1736300203.9192612,86972.13226068998,12.01304666908312,208.6442865305226,90.90702899381422,96.10945795757239,0.013318239521642204,0.2311194677902609,0.10076996259191333,21.0
56,1736300205.1028306,83685.4159141226,17.353098019470053,207.48434115489877,74.38822967161958,35.97540879477384,0.007451180376522862,0.08917709706554108,0.03197247492057701,17.0
57,1736300205.3867044,82803.69415242856,15.383850869021481,207.46417770004413,37.01705085512152,48.355332393586416,0.008992575957797797,0.1212404409277086,0.021618634620827755,18.0
58,1736300205.5087454,89444.4420279406,11.357298963905825,209.00907923249733,147.90295375322648,115.96759535906457,0.014661073480596204,0.2701055604992516,0.19141290710112893,23.0
59,1736300205.5405874,89581.63766559162,12.894186546376842,208.12236607898302,146.55444493275243,82.75626579270785,0.01192356614825316,0.19230285071059905,0.13548930300242387,22.0
60,1736300205.8648117,87253.32495004173,15.47874161393949,208.20004498521868,137.71456917100943,50.18766565759967,0.008909688214400508,0.11982730110891825,0.07923224940127101,19.0
61,1736300206.1674972,90775.5120583771,9.886264736306165,209.1934264585911,150.87983476001224,167.97806160570343,0.01830820633372784,0.38726348855502524,0.27890746988693155,24.0
62,1736300206.883995,85913.39921788345,15.109890759851288,208.71131611489406,113.57689239866414,52.785290556924586,0.009278622445378852,0.12828514865062812,0.0698678498518484,20.0
63,1736300207.6119132,85313.58746527151,13.14906396895602,209.03554279089064,73.97014576329337,74.72881181884043,0.01153327427628807,0.1828116382699248,0.06477341636732807,21.0
64,1736300208.7983718,82369.87124739013,18.33433000837433,207.09488394125304,53.85472721913258,30.67562867372218,0.006825864145768031,0.07716663872472956,0.020054376763695602,17.0
65,1736300209.0849893,81246.22656421934,16.358731723074982,207.39653434938947,17.269050472787914,40.5525976985695,0.00816414437191888,0.10340816062236527,0.008623042184383001,18.0
66,1736300209.2057858,88137.6801182871,12.60788575477001,208.4889246521066,132.2454927062014,86.87799248425084,0.01239024967104992,0.20542152345120868,0.13013425626008363,23.0
67,1736300209.2415245,88152.18327535037,14.103502366043145,207.52248648451143,129.99564308924698,64.48768307916507,0.010318143370679798,0.1517877914488542,0.09512740393287211,22.0
68,1736300209.5550396,85944.06453067614,16.615300489210753,207.8961275980192,119.11202046807325,41.23287984515421,0.007968307092461775,0.09975348761743848,0.0570965709008976,19.0
69,1736300209.8712733,89175.33769267952,11.17599561443559,209.3140169591051,135.91594456064144,119.7818210316019,0.015005189838324334,0.28059971990284255,0.18203574037854434,24.0
70,1736300210.5783167,84481.05994804623,16.20242900239791,208.4508518261081,94.79101539031906,43.31269291512015,0.008299908473425575,0.10686243728026347,0.048562442548129046,20.0
71,1736300211.3114436,83718.77460910064,14.23074314248131,208.54412063239906,55.821017376548795,59.873250153344074,0.010177576560121108,0.14902658648858988,0.03987985981829963,21.0
72,1736300212.4906347,81022.06837436049,19.26931736893712,206.96273560922674,32.394483438131175,26.55208729682787,0.006312960816409592,0.06781211823501324,0.010617293887960512,17.0
73,1736300212.7828784,79734.49577719085,17.276844396570304,207.0018146351899,-3.372433707482325,34.61344178499824,0.007495427683846072,0.08980445594814451,0.0014613521763752308,18.0
74,1736300212.9114325,86811.11671572442,13.774121928199733,208.75534106289902,115.43119141781433,67.56236444261614,0.010719216281234324,0.16217109645283628,0.08977957305699329,23.0
75,1736300212.9388185,87000.11332845704,15.277872425791156,207.40420741962467,112.64230031471051,51.76153307554921,0.009095539641234853,0.12341078338865495,0.06712053696113501,22.0
76,1736300213.2590587,84729.89449328401,17.685879229246407,207.62658602712787,99.43221415542195,34.5662421224244,0.007217114548853105,0.08475395271219065,0.04055429599101374,19.0
77,1736300213.5651803,87780.19076849613,12.389982584266013,208.50175111703462,119.77994270603969,89.69681246211938,0.012682498389588893,0.21348134761699392,0.12228777565042825,24.0
78,1736300214.2758167,83187.96371031443,17.23190462701778,208.14033884355675,74.8248006117154,36.2662793008127,0.0075195440353680336,0.09086282938007413,0.03264676302317087,20.0
79,1736300215.0072992,82297.35726033061,15.253895637048002,208.25287222412584,36.65965109847038,49.16274048246353,0.009121156329572024,0.12453750241885728,0.021905494015836312,21.0
80,1736300216.2039173,79699.42885581305,20.14642115288018,206.6710785995205,10.087876092155184,23.288844693846436,0.005888309622220836,0.06041561492667055,0.0029477845377515813,17.0
81,1736300216.4850569,78206.50956289785,18.11318087467551,206.71797809924146,-24.901254350609253,30.00190560458141,0.00694951441345383,0.07923963246375638,0.009546756955145912,18.0
82,1736300216.6060114,85388.73508256559,14.921093587042648,208.39701747037924,97.65668023774616,54.12316571894427,0.00944752835924102,0.131894600442329,0.06183152564584044,23.0
83,1736300216.642062,85679.68320543879,16.396404802659312,207.15546831892675,94.36399492596335,42.5651970651958,0.008140158737382846,0.10281068377321627,0.046880694050152404,22.0
84,1736300216.9499226,83493.0591580097,18.71413312303457,207.432677260656,78.8185412393807,29.480478011703756,0.006607985557156937,0.07328249237798681,0.02782440195934685,19.0
85,1736300217.2778602,86297.12653204316,13.581769962031213,208.37550447779915,102.57574543018185,69.73206215448288,0.010974307691576923,0.16861837766458518,0.08298264374385315,24.0
86,1736300217.990474,81791.59621678984,18.226951707223797,208.0661990710782,53.970313254674885,30.894924590600098,0.00688734575213645,0.07863396170162266,0.02039104055167904,20.0
87,1736300218.7227738,80649.92647968243,16.21544426398851,208.10439362996902,16.5103330974882,41.20782594393276,0.008281521415391166,0.10627712565035172,0.008427528240271423,21.0
88,1736300219.90033,78320.69456141655,20.95896639756326,206.39911784431763,-13.05097773793439,20.669527340635646,0.0055344175033808715,0.0544979832509058,0.0034457375632103086,17.0
89,1736300220.1798902,76719.02252656582,18.900153065356378,206.3044601803446,-47.286871182534114,26.362200242090974,0.006500396723109151,0.07092156579210247,0.01624274390075801,18.0
