,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
1,1736300128.3107164,27419.229671006262,5.4762432604340425,259.0516546094701,-198.97732817258154,150.2590184686112,0.030003252771348885,1.4359686289839257,1.0996393322504416,1.0
2,1736300130.0151978,26901.614251755036,6.052090553800698,261.71127948729946,-195.2175686182021,111.14456927316195,0.02498090160742228,1.0815638440046964,0.8096915320692115,1.0
3,1736300131.7121243,26634.423033097868,6.619973199495874,263.3924107799303,-194.99152239069457,87.702066987001,0.021671018199320758,0.8679211392938435,0.640508857151108,1.0
4,1736300132.2852042,27280.008650202308,5.613851186739422,260.2523164939549,-191.53087062685077,139.2622775111374,0.02856985255228441,1.3292790249733268,0.9819822540637283,2.0
5,1736300133.4108782,26350.251719840715,7.022589463458438,264.8956620152423,-195.15408257001994,72.72185319374394,0.019394353137036763,0.7310855457890291,0.5353577591175884,1.0
6,1736300133.975671,26932.103840586187,6.249837449631393,260.8464719412841,-189.05812607338032,102.86062567814862,0.023770423768836906,0.9995995638891845,0.7229609051482669,2.0
7,1736300135.1142697,26088.6109832836,7.3924498990550465,265.04564668393874,-193.3488184992351,62.754104052844326,0.01779338023081265,0.6402774680622516,0.46763113247183546,1.0
8,1736300135.5968688,27702.182654119253,5.102788058045256,256.7482303533646,-187.0273364852079,186.86906851975803,0.03396977498816475,1.735706869731102,1.2605817220299116,3.0
9,1736300135.6685402,26692.468865694165,6.787245093898555,262.27635929041924,-187.8545436548663,81.004359528127,0.02059797901512465,0.8004479213881085,0.571621515456299,2.0
10,1736300136.8173482,25880.030055729498,7.6670536991429605,267.25454843427065,-195.70894216826306,55.99147619185351,0.01666539363905118,0.5793119425915007,0.423647643377493,1.0
11,1736300137.299943,27676.586410810323,5.7973748182683424,261.93824247123587,-185.53956834784296,126.72664967606137,0.026739719159528094,1.198392337623115,0.8470464700230786,3.0
12,1736300137.3797295,26415.093013046444,7.264319102195408,264.84091767325424,-187.28204790996546,67.00323530147402,0.018407343477046683,0.6725134719935854,0.47738920610272667,2.0
13,1736300138.5067067,25604.043972335847,7.878324647150658,268.1752510096717,-197.03344282155075,51.42543618244279,0.0158898372638183,0.5391589357357274,0.3959379892343034,1.0
14,1736300139.009207,27314.967138797238,6.474213566132028,263.3104848125077,-182.95741897730093,93.8141644281714,0.02226682205881008,0.9019070223687087,0.62697916770761,3.0
15,1736300139.0780873,26128.974261563282,7.659070629828568,265.3751287290992,-188.0516719022976,57.650923027046346,0.016858116397451786,0.5872031896197559,0.41649919486037923,2.0
16,1736300140.2132902,25325.454801265903,8.035033845486586,269.184894573192,-198.53300624414248,48.47236645421157,0.015393562393258333,0.5146352102890845,0.38029456590266625,1.0
17,1736300140.7099721,26886.78706888722,7.0407957852372665,263.16471314181547,-181.4410928001801,73.97912390793327,0.019298843152990044,0.7221616471935883,0.4978666263767068,3.0
18,1736300140.7796261,25787.808255054268,7.946311504831963,267.534307925271,-190.5093644725249,51.26436964299246,0.015756722094967573,0.5294473938876513,0.3767229711293576,2.0
19,1736300140.7987661,27833.806788208454,5.059395422356986,262.12776726489534,-188.11093757271482,186.3159416899347,0.033891915050567926,1.7295832990857756,1.2542305865608547,5.0
