,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty,ID
1,1736300262.6558523,26513.586509154455,7.849440879126837,281.14223411422097,564.2792943863527,54.23178141075456,0.016074213005104455,0.5734021199562418,1.1566733440673396,9.0
2,1736300264.0605392,26318.945173793247,7.131607419547871,279.5606788790228,535.9714456629667,69.39154224934933,0.01888940860457425,0.741988929658655,1.4199921732639904,10.0
3,1736300265.5590346,26509.210037858124,7.738563448945692,281.23265974475567,521.3956428908251,56.48526522493643,0.01650962303082748,0.6006070828412062,1.1095774084460228,11.0
4,1736300266.6955671,26937.549781304962,8.724530720970877,281.7858652279384,547.7864566059815,41.47793591824296,0.01345829037469177,0.4331217909761301,0.8451772129118921,12.0
5,1736300269.949116,22407.918537016467,17.040155758591954,279.3792496521118,486.5199658357662,6.037483849151015,0.004594139562081273,0.07531871147686361,0.13115743171001754,9.0
6,1736300271.359354,21767.302231718033,15.540113485896635,279.8196504354725,452.87416078930886,7.430628811491366,0.005306816553114105,0.0953749561731432,0.1544978943762153,10.0
7,1736300271.906077,26126.68339676636,7.050087168185691,281.1357855210883,513.9165933146438,71.02043722549567,0.019179466762259106,0.7616447712924639,1.3922587766545669,13.0
8,1736300272.8526855,22278.994999357983,16.787593617834666,281.8575638584806,461.5107097106944,6.244502935245957,0.0047043440951116625,0.07896705314539997,0.12937357538679653,11.0
9,1736300273.9893484,23331.656596560726,18.76621902815297,281.92605354516996,501.50596184790123,4.9118432884808,0.003949796244213856,0.0593724691944895,0.10561414798481375,12.0
10,1736300274.8179052,26845.657714486595,8.646913586497321,280.65191711050784,584.1015531215041,42.49176252423376,0.013679966513380236,0.44314552084464115,0.9258730936023658,14.0
11,1736300277.2513864,19288.37417578683,26.46192245258654,278.4136129919643,419.8491078117439,1.684664699465968,0.002311672670220329,0.024325838985350505,0.036678765743460164,9.0
12,1736300278.590099,26462.365661366926,7.809054589994985,280.4690150506742,546.750918056682,54.98690070080196,0.01622358271441285,0.5828347924371673,1.1350567352504886,15.0
13,1736300278.664899,18338.799364271945,24.283885645672964,278.7016072603769,383.78560122378536,1.9946241426725373,0.00264091676836013,0.030311269471665535,0.0417404108519919,10.0
