,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
1,1736300056.148849,108381.78757856804,6.073586371532343,349.3634519702675,-134.2198210156179,437.3611560311232,0.024726259847739383,1.4119873373279461,0.5413347763367327
2,1736300059.3460655,110303.93030708746,8.035709603608023,348.8755026077031,-66.92150127622679,212.40189513303514,0.015476860277731274,0.6722290409582515,0.12879899751534982
3,1736300060.5798297,108039.5567733015,5.890266416332369,346.58494940585217,-73.77142231037514,476.26227769878176,0.026104885266709642,1.5397800475364418,0.32673962530051615
4,1736300062.5598805,112851.01741666463,9.699876286558423,349.26957452223877,-19.868092002180234,131.71084017531763,0.01133809502071902,0.4089554030755795,0.02322975223012355
5,1736300063.7896414,110285.68091121163,7.765014762540455,348.3244851531732,-14.334708201766386,232.01785466991998,0.016364064169629974,0.7358241239699482,0.03024928272267563
6,1736300064.2322483,107495.1975504354,5.694188343245557,350.74029479994505,-86.55538305192538,538.3313561416915,0.028139055615232438,1.7335436030063818,0.43103429230102525
7,1736300065.7495937,115234.7425295228,11.18538222793424,351.1066505680648,18.62777271994009,92.51074011879942,0.00899018120981732,0.28186437047414376,0.014955037825744432
8,1736300066.9914668,112826.60549625831,9.364129438435995,349.3860342936704,28.5558378680342,144.47815595220692,0.012017909620098079,0.4498229587190141,0.03666852925841718
9,1736300067.4145517,111129.75144083386,7.4052430249194705,350.2561929580706,-26.63065637432395,264.3669392775975,0.01770062911245235,0.8343590026801572,0.06377685340820109
10,1736300068.011903,108546.35336390416,5.888582795118817,348.4301794143999,-84.2943359774964,481.8898978204283,0.0262842218540203,1.556393903515078,0.3775303667761639
11,1736300068.9459248,117562.43257430733,12.549933113561034,351.24552331905545,52.6712493173482,70.14070391262679,0.007479844470301199,0.20970588692117187,0.031428490243359426
12,1736300070.188114,115175.32816751167,10.76981647722078,351.87045228343135,64.47060186917719,101.92138925344949,0.009555539913839771,0.31161095295062935,0.05710324982468421
13,1736300070.6281166,113150.43821408943,8.884477178855075,349.6079931434792,15.341963072689827,166.04860132732728,0.013057533116900253,0.514187758357589,0.022456170694833147
14,1736300071.2043984,110402.01619453245,7.726474101380146,349.23265686468494,-23.843392432290695,235.04512900853592,0.0164850668020077,0.744466763542865,0.05093640042441089
15,1736300072.1512787,120134.02683861589,13.786259282858024,352.48605001438983,83.81477480468175,56.05797850170199,0.006431658325183412,0.16445317497006015,0.03914458332445426
16,1736300072.2703836,108498.01429578895,5.885793560517098,348.0859220662784,-83.02227609658287,487.144633252576,0.026461037635858005,1.5730179466506353,0.3768039272826136
17,1736300073.401345,117229.24694435307,12.035212215321062,352.1457284289236,96.5867939076699,77.59852330721202,0.00797202594793096,0.23298445145263577,0.0638366523489881
18,1736300073.8204646,115683.90004395018,10.20682225189566,351.3454989511597,49.73774623834153,118.13040998054385,0.01043046163243918,0.35909358413366566,0.05076586574458773
19,1736300074.3972025,112769.7669831773,9.316530765321826,349.8237025657405,19.383360019277603,146.53376261084048,0.012113494447593517,0.45553820542154183,0.02525316345165362
20,1736300075.356252,122696.98142583658,14.92054585215926,353.176370410731,112.5538919066424,46.598150611902234,0.005667334223225022,0.13413000066879338,0.042747586179115865
21,1736300075.4636164,110664.29073118482,7.709094780191586,349.24850481145063,-22.9888279567967,237.76022897755675,0.01660065787937525,0.7528708783345832,0.049652707002658114
22,1736300076.5924108,119624.47609026244,13.226045394492026,352.9079908009276,126.31432991221952,62.253069631058146,0.006872403732769674,0.1835448776173992,0.06559785304996525
23,1736300077.016156,118022.2501824136,11.375819261231316,352.412254579224,80.02338481866443,90.65791859025931,0.008741588613903612,0.270585449953503,0.06149985439509327
24,1736300077.043316,107715.18690924314,6.227455615130817,348.2927966964184,-143.40950065401933,412.78888506561094,0.02386119942755029,1.3342035340371643,0.548588956451914
