,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
1,1736299993.9492872,17219.534913376137,5.918947779156758,249.45782773964675,-24.813038121784224,75.01350647420267,0.0259156520043701,1.091982280423795,0.10823416072791966
2,1736299995.6502635,16347.83008729442,7.879632594629448,249.57234177245863,-16.97018092102867,33.27926034559936,0.01603206854036851,0.5092066182461746,0.03462103672679484
3,1736299996.7613564,17149.475657445513,5.856236357957863,250.99134946464008,-19.717410269473216,77.48612714403997,0.026467392547192197,1.1267937531648293,0.08878023043976835
4,1736299997.3541484,15562.68379603981,9.73944400023563,249.65982041466484,-12.48449598300245,18.016992159953258,0.011266901587815481,0.2890865063005135,0.0144618162790112
5,1736299998.4506612,16334.395061795942,7.765772543595814,250.12760065906346,-13.444756647001656,34.342567315534,0.016362028452222503,0.5247446601090331,0.028360071858393524
6,1736299999.0478628,14878.067093243606,11.554186063631402,249.6185820843619,-10.522099542787286,11.002623550351377,0.00854070572171876,0.18479071959866147,0.007787793919251927
7,1736299999.541172,17217.776244234836,6.219369514049097,249.4934714365605,4.989121143407771,66.47470016894329,0.023948643940008764,0.9620074610983264,0.019053794165344005
8,1736300000.1486864,15539.032387082438,9.604118972160649,249.11697175949843,-10.350413478608337,18.5822100417324,0.011495294424069394,0.29763730587489773,0.012373127579908183
9,1736300000.7459764,14232.17158141243,13.306786024067506,249.86987358937208,-10.560673869945994,7.2857596743915884,0.006807926219692781,0.1279084091570143,0.005407211359340984
10,1736300001.2451663,16406.725322508544,8.245309447187818,248.74671980795392,10.129213222106083,29.630048658111658,0.014859791675181387,0.4497050893460123,0.018307591241555433
11,1736300001.8438592,14848.597084166635,11.39862745044295,248.65135980343516,-9.58963223141484,11.343973859433984,0.008712971838186047,0.19012512170549192,0.007332955350445578
12,1736300002.448055,13629.524921634167,14.99051967308053,249.8389844361755,-12.237853973638616,5.114327527188251,0.005625300410717621,0.09375950879220679,0.0045885211384956714
13,1736300002.9521596,15685.625216924002,10.194852931321988,248.8880922829655,12.460884478443425,16.09365389435912,0.010459839973294745,0.2555397188953521,0.01277600098165518
14,1736300003.5453737,14209.864872474027,13.13091108308725,248.68569385271482,-10.725721963237955,7.510428429720189,0.006945486959605655,0.13152824903470905,0.005675078920336543
15,1736300004.161104,13062.857473962249,16.63504759694703,249.99984875733904,-15.261321086326857,3.75207882018626,0.004775775170642713,0.07178017859704065,0.004381898890651117
16,1736300004.6435273,15021.690208864995,12.096714417831478,248.8236981715205,12.498726510720887,9.853083550667735,0.007936086198105189,0.16336104249209185,0.008214612984754956
17,1736300005.2510753,13600.322191265654,14.805675296379762,248.51510997632042,-13.418901890446104,5.271742822036819,0.00573976556700283,0.09637001286269309,0.005201213626190118
18,1736300005.2622807,17169.137596200988,5.529312786831939,249.17411954219136,-43.589206225126965,90.134486246986,0.029209335026184235,1.3166752107181081,0.23006893635656153
19,1736300005.857229,12527.305510465276,18.19450286368891,249.81388385506838,-19.434734570367645,2.849706333794971,0.0041416853268205454,0.0568683067484089,0.004422599180802144
20,1736300006.3517125,14383.722767125753,13.907809899444505,248.53252089903947,10.777212530761204,6.53834561499835,0.006328947276242591,0.11302287243867505,0.004899254340958593
21,1736300006.9579651,13029.799546999118,16.414706560488533,248.27049895140482,-17.399019937550957,3.8678083510283594,0.004874083640086284,0.07375268958289956,0.005165750627946805
22,1736300006.9745705,16162.950899596746,7.316542443736793,249.88665295578082,-36.291714981149454,39.7517456638925,0.017994956660018904,0.6112328021119948,0.08871841095979326
