,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
1,1736300619.4376817,35433.97246518027,5.291334869097001,353.6030409508388,4.522579692470606,428.7336671464883,0.06388754931045332,4.300313901343394,0.05461675427404143
2,1736300621.9301126,36518.04495673232,6.453771219721293,352.1304687314741,23.022338376764377,258.31753721046664,0.04564471851271162,2.5392088482265027,0.16134481671475984
3,1736300623.3788528,34762.99945271583,5.257495408837644,362.9950244008918,24.482444228085672,406.89996312699657,0.06197192798483691,4.102136103976104,0.275056780395465
4,1736300624.426133,36744.08528903007,7.272012638175984,353.83644656853625,36.53563620504211,185.1708658651306,0.03652589599827118,1.7867515986172335,0.18312780446690297
5,1736300625.871555,35892.44397574914,6.484692167992519,354.98534782133885,40.23939408318674,244.2045525561757,0.04420734151909974,2.4153870128393153,0.27350087325678396
6,1736300626.9343808,37312.87470417634,8.018946027477194,354.15758783000774,47.64248499814128,147.2129728567326,0.031253996042443596,1.3963704903127176,0.18683617389462967
7,1736300627.2231593,34983.15172847394,5.229892380649147,360.6673830153573,3.846171655229741,472.80913789303787,0.06789944158039206,4.731074192706376,0.05131571911909167
8,1736300628.3748424,36652.1786748403,7.384967404856112,355.22862959937714,52.84592682172183,174.3902602128232,0.035315657074018986,1.6947414207807057,0.2519538307271669
9,1736300628.469919,35577.56245121145,5.285041343663324,356.68291617158616,-8.132547308606307,414.9268296788988,0.06252276382401688,4.155196762399174,0.0959190193917168
10,1736300629.439192,38266.7523915504,8.542095159276993,356.5555598803931,57.218994488185444,125.41029826532862,0.027961506908427303,1.1708216255638617,0.18732351392763927
11,1736300629.7219346,36818.41478503116,6.1811103309322935,355.98839040556743,22.386245421868214,285.778406200719,0.048561612448712675,2.80106635985789,0.172251772323948
12,1736300630.886304,37342.023266678036,8.144370197694201,356.5801037853114,63.49204137978309,138.13558960457704,0.030165743236187172,1.3206663488443307,0.23404911059826386
13,1736300630.9839938,36466.92451697635,6.48785664888647,354.9437643403906,11.030875011977749,250.06602232384913,0.04468034294841143,2.453296506723589,0.07603898000287376
14,1736300631.94342,38808.73072836035,8.975693616444069,359.8114529244967,65.63564045681271,112.31777338392958,0.025834582881312802,1.0332100501123485,0.18873127924926253
15,1736300632.2186675,36985.69734907713,7.021821771280861,355.80473446343586,35.948489683566336,205.67369194253627,0.03893279356062551,1.978098951267017,0.19844478943795302
16,1736300632.9803412,35100.14768859609,5.212123899562708,358.04957677516967,5.5718032577158425,419.88405376897225,0.0630713059751955,4.214513931197509,0.06575454992279912
17,1736300633.3826075,38044.91242857018,8.704856233870471,357.31758158910435,72.22209159192657,117.2589777038864,0.026940014336845557,1.1041679692524369,0.22216274769364325
18,1736300633.4744256,36911.95529530859,7.320193027336638,355.5848848053902,25.626437174430016,179.19764641605974,0.03574681296336537,1.725201744330411,0.12487607576631672
19,1736300634.429461,39412.22780805642,9.247061260999242,359.45564572538956,73.05707393432291,104.55007007361765,0.02446950084180481,0.9485885392781943,0.19244710329377254
20,1736300634.7139935,37852.70636290882,7.644941505385352,355.590418801106,47.23120006803253,164.24412545769545,0.03339146927168023,1.5523166325818216,0.20422368936077304
21,1736300635.4766128,35916.92859356051,6.40272030995895,353.5461256238839,23.61509906518716,252.7847811776023,0.045049074214851714,2.4869369828043393,0.1647858394607405
22,1736300635.877483,38721.59734777762,9.195830291714632,358.0933565442595,79.63616424961128,104.6492308431458,0.02484566559178801,0.9715632386873803,0.21574890265328509
23,1736300635.9669557,37808.45533860314,8.134617862102997,355.7388920970934,37.47784318751845,142.3623673579264,0.03057274828963646,1.346938106577991,0.14220282713426738
24,1736300636.5041645,36067.46393321784,5.359477930640297,350.6631065735249,-23.574935895154564,414.2342052921522,0.062366524365685676,4.136732597252676,0.27694456832647096
25,1736300636.928462,40114.80486325172,9.459040248821259,359.68327816279344,79.48986949269705,100.42374045569387,0.023649446240904773,0.8994844786141493,0.19912043048924746
26,1736300637.2229607,38424.95471977547,8.208690644276192,357.29445129484736,56.48919419003357,140.5994903336072,0.029954182583207496,1.307548886607994,0.20624587294954047
