,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
1,1736300054.449646,63786.2303316672,8.68274977067284,202.83949321758098,711.3514011385939,167.91295228394574,0.022774761251911652,0.531908638053855,1.8807928581510773
2,1736300058.155004,61545.270881814045,13.748422735789585,201.66955600636277,696.4748229817791,48.27822223137396,0.010775779810308111,0.15809392403234407,0.5463570580600867
3,1736300058.8949711,63308.4027017555,8.436081429444,202.76309109216308,622.9082667873658,177.896334892124,0.023685608230897607,0.5653598125583099,1.742645923610802
4,1736300061.8486638,59867.03555764644,18.4071468021471,200.91452739970376,715.9465096936221,22.041482821127772,0.006776678426269613,0.07390159014216383,0.26336698120164487
5,1736300062.5186615,62818.3214781966,8.216049956654334,201.68843434999297,575.3444544046025,189.56607342035753,0.02476032501710062,0.6073006181552926,1.7230835524341823
6,1736300062.5900095,60967.733145602986,13.42506155376175,201.16609260358513,613.6203602796793,50.91401846711667,0.011189932924859059,0.16757790912350562,0.5120136457119161
7,1736300065.5513697,58704.49644238351,22.953233376305974,200.13668902796167,751.0772592654904,12.27818220400729,0.00480279830920939,0.04186865282965944,0.15716139342051086
8,1736300066.2281933,60373.880766369526,13.076575114170085,201.24537298427902,566.6572250367942,53.75775143267223,0.011657189324001708,0.17922928627049334,0.505171042316698
9,1736300066.2943347,59225.124744492445,17.96838194043788,199.925715618362,635.1164577141178,23.190197838007293,0.0070378063094650375,0.07828604896251952,0.2486000037201536
10,1736300066.307367,63579.45200633361,8.46393693827597,200.97538883060048,623.4472612480523,178.53085686594065,0.0237511457719072,0.5680662687312025,1.7583170843516756
11,1736300069.2531216,57814.02800668426,27.447795403756423,199.38825952370098,792.8079116278253,7.667676966841596,0.0036404054040190567,0.026439832314192602,0.10515376151177795
12,1736300069.923183,58298.49705507446,17.531666809388103,200.22257028213758,585.718353837728,24.32633454729107,0.00732021143127536,0.08357185781256801,0.24459707037596393
13,1736300069.9973671,57857.309704057145,22.401792372096477,199.0548438433149,669.4756916324875,12.892440708429815,0.00499012738448855,0.04434157603252374,0.1491756779977894
14,1736300070.0050783,60986.71264018177,13.397574629662925,201.04165317897363,615.5870339469445,51.02520450954077,0.011214650713970122,0.16827364866345676,0.5154216826963507
15,1736300070.569815,63371.76982665471,8.394218864652935,201.95270365286632,620.8667502750038,179.61217896159357,0.023850750415959927,0.5718721689310781,1.7524396123259096
16,1736300072.9613762,57232.182667900495,31.90975696226495,198.50310858749626,833.5895471716667,5.176544791705186,0.00288571328069704,0.017951216500764255,0.07537727062322158
17,1736300073.6202042,56649.213259171054,21.862094257051535,199.23373855160372,616.9493423616973,13.440498578155594,0.00518414786519372,0.047266816529310286,0.1463173476870183
18,1736300073.6923733,56820.202554302705,26.78308234996629,198.03785573734393,709.9615287930204,8.031334925477552,0.0037835361233236196,0.027982466323360003,0.10034176222980581
19,1736300073.701519,59128.30779190314,17.958555968424307,200.18223317104028,636.8811351045895,23.213280491014398,0.007050374223712901,0.07857473356513067,0.24981867039139002
20,1736300074.2660542,60854.46931985606,13.361669558817646,200.91765854629736,609.3683553376349,51.29540945600976,0.01125856378033493,0.16933754836340037,0.5138233052378329
21,1736300075.3235133,64257.89668172865,8.765156436995142,202.63836764733296,751.3479959547715,162.8986670897585,0.02229207398822249,0.5140853123751721,1.9163245958555737
22,1736300076.6585,56942.06985876875,36.3108643473266,197.5370401643781,868.2608768110329,3.709073659861962,0.0023653460748385416,0.012866137063266751,0.05655493792016993
23,1736300077.3157206,55391.97255780414,26.150212079742555,198.33692586857651,653.8573956435857,8.3149524111152,0.003924968850168557,0.029771235377142026,0.09814988478628041
24,1736300077.396609,56080.61549530076,31.120175031895435,196.8691082475824,750.6940678974919,5.402959407554218,0.0029986310000805648,0.018966925268436435,0.07233579470219748
25,1736300077.404956,57730.23668634588,22.368928146592914,199.17731307321247,670.4205710077738,12.889856344598256,0.004996968021789958,0.04448491327312963,0.1496830976061008
26,1736300077.9738324,59010.677231555776,17.911658047513352,200.08879151887123,630.7940827312475,23.324360310413493,0.0070772721160747235,0.07906008114275195,0.24906324580651362
27,1736300078.9618814,63921.87424983947,8.583480007677617,201.83416505139738,680.6014949125644,171.68223776513503,0.023124084408322487,0.5446897035322166,1.8312694737580724
28,1736300079.030528,61917.20759458691,13.92597127920554,201.4232624353805,733.3218429950109,47.06778064418031,0.010566584942016476,0.15320563864995565,0.5564602350118165
29,1736300080.3449914,56913.48480102725,40.62940091049118,196.45015272713508,896.1024557747459,2.789233232572353,0.0019913170223076013,0.009628084639368838,0.04391628992175064
30,1736300080.7844348,64639.4855042185,8.935915819781117,202.3745959180427,812.4612688909143,155.85016236924432,0.02159071628098598,0.4884579548739329,1.9590701305725151
31,1736300081.0219584,54378.407635550604,30.431459678035328,197.21560648477677,692.3683735763232,5.547233315287107,0.003104205124648904,0.020118383178606595,0.07061277684643898
32,1736300081.0889409,55588.90352402286,35.43715472219925,195.5993506593235,787.5167278187175,3.852892469581519,0.0024559235478598894,0.013554398417840542,0.054580144616074536
