,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
1,1736300051.7467136,58372.19724111181,5.304294017419853,228.27070978289285,527.4027484254785,565.4944075840509,0.051638058669745295,2.2275281286555066,5.052976216667315
2,1736300055.9470809,55563.767138877985,12.269756830448056,231.75849706116819,676.158183741114,58.09754213885482,0.01286368851684856,0.24280515556278004,0.7079559888040788
3,1736300056.1947021,58338.91507471803,5.333918416917104,229.5112980659969,448.42616998517656,598.4727704553901,0.0537020652559597,2.36736210191492,4.61144398165023
4,1736300059.8212159,57604.11871606829,5.133095287359984,228.16184953166743,387.8053330654413,645.8750785766892,0.05651384012347919,2.5661266028706464,4.219895981056166
5,1736300060.1507914,53643.40770678727,18.554177047113058,233.40443482477085,691.6051349285328,19.35532478319996,0.006697848794574786,0.08423866763714355,0.24968152999296797
6,1736300060.3955026,54886.016084751034,12.0735098724766,231.97003083015204,601.2121637597963,60.28764068147409,0.013251692157980506,0.25447317042063344,0.65882041729326
7,1736300063.5989687,57742.20135564672,5.244604996738945,232.63278220023943,445.6754309865836,602.2587453269196,0.05392273145020293,2.3831554502832093,4.600913291546832
8,1736300064.0252151,54523.03257718033,11.757385274410435,232.52566232194934,522.8122692091804,64.16020178136726,0.013843244418981944,0.2736076358626542,0.6149624343613154
9,1736300064.3562038,52410.54744706897,24.450508523596646,234.72537484747653,730.6842966838711,9.336966478573979,0.004355509480514443,0.041809702131284314,0.13019118741176222
10,1736300064.598604,52688.90924002384,18.2584790581192,232.77972545280446,622.3181247149193,19.821832980840107,0.006868122133001001,0.08760248663006347,0.23409002655815955
11,1736300067.804526,54907.189442251016,12.04572840266794,232.37482046789194,595.5447493923872,60.654177121689024,0.013303447712442197,0.25621953622828264,0.6572461918914024
12,1736300067.8692625,57844.032255481434,5.209381372206806,225.314566939676,436.48443927254533,606.3956895730964,0.054172663614767795,2.4005545206569465,4.561251643393605
13,1736300068.217148,52000.7354827006,17.775226203587795,233.59074347997557,546.2192439545887,20.966425198348414,0.007164996053772656,0.09412927285606189,0.22010458268336616
14,1736300068.5468473,51723.39880825973,30.187434356008065,236.1337226864272,777.8012323541421,5.385715577995075,0.0031433714707935715,0.024589503997787625,0.08099428094520948
15,1736300068.7963462,51204.74945031495,24.118362385698944,234.09907971758358,663.2098267835207,9.446188546790495,0.0044489755220571735,0.04318192599742084,0.1223853520652936
16,1736300072.0089765,52701.097010968806,18.205299466317662,233.05803165985247,616.3034845764776,19.949413161765797,0.006896712048154042,0.08827048730528403,0.23350102962653518
17,1736300072.0684626,54828.21586945279,12.027662235347316,231.88219000511393,586.9752773625722,60.975248828266864,0.013354503335548135,0.2578346253395845,0.6528027810400742
18,1736300072.4228446,50295.12723576881,23.47537757597189,234.91143227775638,583.5501930876075,9.944434243526747,0.004639918624700495,0.04643428384003778,0.11536360031921938
19,1736300072.6340349,58585.20449872732,5.500743740141061,232.18900177483079,557.2877445868108,546.1824429366735,0.050426192540499425,2.145746888030842,5.2587942849840585
20,1736300072.7618926,51475.60709884322,35.7995196272944,237.74587753892618,822.2257975895097,3.476697361850319,0.0024177863998391326,0.01605886058223242,0.05553053255571043
21,1736300072.996973,50213.13732243751,29.85628971735587,235.3005627366791,711.636915408839,5.378921551868668,0.0031975024910650875,0.025207527132275528,0.07621687561854455
22,1736300076.2023063,51176.065904660405,24.048177445602548,234.35016219171771,656.5081496539457,9.511537742774154,0.004469061547924884,0.043550025180055726,0.12206270366917332
23,1736300076.2661307,58553.39579852689,5.381314056160863,228.22045692436936,496.5117447327366,578.3037957209089,0.052444465182796086,2.281935795892423,4.883514184386218
24,1736300076.2699716,52587.79815935114,18.1612907898367,233.09179313269004,609.5773917298251,20.038154297503837,0.006921503032454965,0.08880025456105294,0.2320887313202707
25,1736300076.6260803,49100.40406136105,29.055900702727143,236.41723057040872,626.9247536177683,5.633698464075424,0.003333739492928412,0.0271250235734518,0.07193377734579771
26,1736300076.826289,55744.04005758307,12.447381304310598,231.8711174659121,721.9110863006092,56.672351809070825,0.012622476806820897,0.23538484297527268,0.7326985400032592
