,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
1,1736300144.2926369,174929.21524981264,5.375562053508252,207.97293734782502,758.8127297891069,1008.5132689384158,0.03099343435397615,1.1996763461955728,4.408819557056235
2,1736300148.3890495,172159.03360188787,7.18452521653643,207.65673205261623,742.6692509926722,444.9089186774098,0.018601998743392547,0.5353193768481456,1.9201194954314535
3,1736300148.8847702,172535.03563501625,5.292909326736603,206.59037045644976,713.3116944939453,1035.0076223423196,0.03155779622276615,1.233199754212602,4.257689776065035
4,1736300151.0755038,174327.25024673325,5.451226012248924,206.94656220275726,778.452155841677,970.6987241253778,0.03018418758645811,1.1502023209177321,4.344564817135001
5,1736300152.493485,170458.37048079135,9.00300179993588,206.8726241051158,744.7783886932889,243.1145937380022,0.012831968044570494,0.2955980070232317,1.0611749695808814
6,1736300152.975202,171643.27081274788,7.117893423481378,207.10109484959372,699.2371238180988,456.22840271557845,0.01893472953425805,0.550109112328215,1.8525401706835107
7,1736300155.1793308,172939.093845514,7.299923506987735,206.86768614887495,766.3247274946649,428.66825455247624,0.018123445301519506,0.513145829466075,1.8987139828085215
8,1736300155.3076947,172604.97041799064,5.275282668972885,207.26213891918465,687.9944617725888,1051.4360299965308,0.031901961263837104,1.2538548113706878,4.177403306547571
9,1736300156.5828602,168723.60156334788,10.766733500947643,207.44792607245606,746.7667129678814,149.92522199362605,0.009563062660935739,0.18408126243561262,0.6635566824286765
10,1736300157.093854,169807.3113805384,8.893440437540407,206.8506425263869,697.9853554631253,249.17628156806475,0.013061467767882529,0.30376772618989495,1.0238799003056547
11,1736300159.2734203,171446.909522545,9.134231733987397,207.15400557894006,767.5951832506017,234.3910920650032,0.012501603068939743,0.2831870001741376,1.0511402753574193
12,1736300159.4199371,171074.26669072578,7.086753231319316,206.26536973589904,672.1032884585305,463.31530855114954,0.019138711528607626,0.55928260626665,1.8165846794923195
13,1736300160.6904435,167257.32225233375,12.522102892792459,207.1439206061136,747.7291750698473,100.2556387271588,0.007500276280086743,0.12422609219282686,0.44825039360999325
14,1736300161.092044,175664.04517472014,5.284972839210355,206.83374845471658,698.7821019438164,1045.0549411289392,0.03176861568476822,1.2459062028212344,4.217638840276632
15,1736300161.1866043,168170.3798646286,10.64617286253988,206.921071233124,701.2536146172006,153.5359417257883,0.009732765027358514,0.18911240112674432,0.6405895731010516
16,1736300162.6590824,172131.21591541867,5.260816562459854,207.08379594972521,698.192841671715,1091.6325885305605,0.03272533698487173,1.3065430347819713,4.375932093234224
17,1736300163.3737698,169737.27537601578,10.93903989570488,207.04223115533932,773.2205884454913,144.7139376067206,0.009318720139693273,0.17633162003351707,0.657906156885413
18,1736300163.5102499,169353.32942662592,8.838526512215399,206.58483238782875,672.6858449860856,253.0146810375489,0.013203080091138299,0.30887548967071815,1.0040216242720452
19,1736300164.7988474,165975.25562894405,14.2511554227311,207.46179707671857,747.294131925912,71.09808919353516,0.00610203631291055,0.08885363965166158,0.31992114624829954
20,1736300165.198448,171106.6489045701,7.104753573860957,206.67055689757413,682.897300635056,460.56071587657027,0.019059660749649467,0.555761128006132,1.8343358026593946
21,1736300165.293142,166263.01718805725,12.383082598427414,206.88060317075906,702.3868198350611,102.54355231413479,0.007630831821307259,0.12753534768232064,0.4328462023220491
22,1736300166.7564356,170777.33358364628,6.952076519515154,207.89058934700734,675.5115537074233,480.8745480304671,0.01963003432429964,0.583252815424784,1.8947023518517276
23,1736300167.450969,173318.04198494923,5.180855329685418,207.9964723129651,643.6088400464199,1121.0840040060127,0.033328786249192374,1.34346948698973,4.224758951358374
