,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
1,1736299997.2507777,25527.668036301624,5.73712219626218,194.23734006912073,-176.82644855398027,203.15585030018195,0.0454644022359249,1.5314942124063284,1.404476119474788
2,1736299999.3421078,25176.156258245996,6.8446067394348145,193.28457180113102,-169.11001081940893,125.27916036336586,0.03389390441371441,0.9533681250759835,0.8398628044472672
3,1736300000.0458071,26009.892166907128,5.655853824165417,193.56262826405893,-187.4728983269994,216.10881528754183,0.04709869750197472,1.6165982398120302,1.59113387055063
4,1736300001.4527476,24785.022184941365,7.729035965115561,189.64954108531984,-164.04368789941543,87.5093695527694,0.02734425634581479,0.6710151246752392,0.5782701277775908
5,1736300002.1593845,25489.92746920448,6.7133402576075785,191.52503094366813,-180.43225415934228,134.0941820982499,0.03520514387420365,1.0107890926830898,0.9577447532355995
6,1736300002.8395224,25762.95834388371,5.994773220847943,195.06507026180003,-169.9776899465313,182.53979092381417,0.042220366514189644,1.3617742738935277,1.2037608228891787
7,1736300003.5484812,24536.444026487803,8.543280555850144,189.09022556910546,-160.9761753019605,66.56000964159728,0.02326406020356975,0.5134959822711527,0.4390215673443914
8,1736300004.2574916,24993.90624562568,7.57930881271633,191.17328652025975,-176.2483665847344,94.27847210501535,0.028485575548114705,0.7148447986198015,0.6631440152376905
9,1736300004.9603179,25594.288850656954,7.091155772571541,192.0329309472892,-163.98777358575853,113.12106566051324,0.031547577656537824,0.8498946877992072,0.7256095012912646
10,1736300005.6631665,24167.24395538856,9.205105670649123,186.60358344029902,-160.28264088176306,53.918061346964194,0.02057736475271575,0.4179938052081777,0.3583315272339634
11,1736300006.3487816,24728.35157895239,8.334036795290055,188.9331688620074,-173.61271019590717,72.19378801938885,0.024311254069182567,0.5498228599490237,0.5058809330267583
12,1736300007.052469,25227.24651521689,8.094829278945054,189.5569754821107,-159.11014599656104,79.27619131187953,0.025478659975024288,0.5988072105185017,0.5028338740512445
13,1736300007.7600148,23720.995669919295,9.73440575735263,185.45393809926347,-160.61113336973546,45.89498343752331,0.01876133153268829,0.3571662483141603,0.3094094247163249
14,1736300008.4631767,24529.607601235686,8.998248044112142,187.25982277254982,-171.84391844623497,58.889795691724515,0.02157491780349377,0.44996216119921567,0.4146344741378153
15,1736300008.5698943,25539.057880412634,5.327029911130105,193.6369795157631,-207.3466695518772,253.90463334304522,0.05233431501079724,1.9069148459791105,2.0273417380549206
16,1736300009.1461453,24792.14592997619,8.891378911205594,188.41891651533084,-158.20118458065258,60.4167937009869,0.02168072820400136,0.45816283408310443,0.38369534609740275
17,1736300009.855768,23529.95489246198,10.158528298065573,183.30485635332911,-161.4814722713213,40.69770220656299,0.017537243534686515,0.3176697553442101,0.2796193411080446
18,1736300010.550367,24120.894710528737,9.43578153353806,185.10686094889618,-172.6574563913541,50.487508925326715,0.019739358018370044,0.38664487076327736,0.3593885822444723
19,1736300010.6754107,25167.343485989833,6.3235472236431765,190.11755008399464,-194.10821266263304,157.62227608293216,0.03911804759149139,1.1939185075918057,1.218213700484284
20,1736300011.2469175,24619.80772129613,9.640145450706164,186.94095516180604,-158.16641626520382,48.979892749494915,0.019165582238282672,0.37248342933920314,0.3143422755557451
21,1736300011.9524043,23336.914018603,10.43991946087508,182.3203879971172,-163.65555956700248,37.38624409859398,0.016748199616894333,0.2924886103023818,0.2625264855164683
22,1736300012.656709,23909.587079045363,9.819288971024681,183.07828054209887,-173.14765060259202,45.10301615586219,0.018518995086653795,0.345921598079128,0.32595123588476016
23,1736300012.773944,24957.0447791522,7.0524347612075795,190.47955523529313,-189.380444676431,111.10122870020753,0.03170104224847828,0.8471785561742027,0.8430215155335866
24,1736300013.354624,24383.386665480517,10.213392301137413,185.0846426526492,-158.89766126872655,41.67514540138417,0.017451038909982355,0.3175353994936486,0.27206680632599345
25,1736300013.9088056,25662.528305209064,5.676760239367195,193.4155578052214,-181.14022575737394,206.09533789879524,0.04584508710078607,1.5512275532506976,1.4459601978945988
26,1736300014.0514894,23077.3600248888,10.611148174222148,180.93231265054726,-165.80680347642175,35.450169139272774,0.016304821921992164,0.2778078618595832,0.2547693205798062
27,1736300014.745659,23693.46304208533,10.063536997902528,182.39516275228456,-174.754441284999,41.7527274907502,0.01775401987195669,0.320486748067875,0.3071171312234927
28,1736300014.869179,24522.432179022588,7.798052588588907,187.37511626750708,-185.20558106949503,85.42976896851613,0.02712908801292728,0.6548101158298353,0.6433615772583738
29,1736300015.4491398,24079.979624986707,10.626548043208594,183.5415375705955,-160.4484281628442,36.89572355946139,0.016278631618406012,0.2814413743374986,0.24608938400191832
30,1736300016.0190494,25210.985653890788,6.799437595337242,193.20729687439083,-171.41313837816992,127.25553605435762,0.03419644000409576,0.9665445161160618,0.8658429302922277
31,1736300016.849531,23421.667126119657,10.198710156106031,180.42339089466842,-175.89304809946447,39.909114615796454,0.017354693702066788,0.3064124001932994,0.29914963984896503
32,1736300016.9798465,24187.699962230083,8.340344319249064,186.13243609681135,-182.1897918056861,70.08112243714778,0.024165308617662876,0.5392909414045265,0.5280967901829188
33,1736300017.1561365,25875.6867763494,5.725088717716414,193.80285868403692,-190.93923807613487,214.94077452641014,0.046853442697056866,1.6027422166778638,1.5899056731965735
34,1736300017.551064,23857.736810335948,10.963176334068065,181.94196791571215,-162.89607554030653,33.79336700960419,0.015501434987149024,0.25791068825729185,0.2308934994827877
35,1736300018.109859,24816.654766050742,7.671064434619108,190.59305133290815,-166.42163551895035,89.012237830925,0.027605563128969696,0.6809856828198024,0.5968375154706747
36,1736300019.0627892,26544.043606346797,5.140132236622249,194.45809918191884,-150.15372021709436,281.10600240941613,0.054672184855972666,2.066339419198118,1.5747973292513413
37,1736300019.0763502,23994.33475003403,8.795288667672304,186.31326681909212,-181.49413613293643,60.51341546046987,0.022213443319352048,0.46703141903903167,0.4589724541950397
38,1736300019.258828,25475.46173676031,6.676792489726878,190.52150728423092,-182.98072636475945,133.63393929314904,0.03505261742500168,1.0033916546798136,0.9593999493636943
39,1736300019.642257,23699.201010936053,11.15406568357277,180.58913629078128,-166.5102341314668,31.900812074279234,0.015033999252768306,0.24346777607451311,0.22354486409243526
40,1736300020.2163236,24454.73456970591,8.432436632528914,188.6394150947519,-164.7497082009083,67.80067863355504,0.023502295971947914,0.5216989110898899,0.453556123252106
41,1736300021.1684694,26121.52722258262,6.559683051882742,192.36671209759592,-140.88643431454548,143.0479134703352,0.03600298387584031,1.0595415709857494,0.7652321278520243
42,1736300021.1794941,23592.002305984934,9.113107987791404,183.3149345590114,-181.92907833754495,54.53586109600731,0.020959694390384833,0.4217718822241328,0.41800577242573483
43,1736300021.3472235,25222.240710675283,7.633010329500484,189.18961160282387,-178.51737768631878,94.12024149136657,0.028382778903417418,0.7103746498526897,0.6656588117260747
44,1736300022.3209593,24221.639706894017,9.14052805904005,186.80455891620784,-163.12252713050125,55.00547564369268,0.020803117804828505,0.42516709564207905,0.37049979243942305
45,1736300023.2654362,25855.447694001323,7.825486994069658,190.85652074618287,-135.29840984840774,88.70091784492283,0.026915006309652,0.6606518940823182,0.46456965017057295
46,1736300023.2705562,23489.18433403422,9.3106290697409,181.39723622581744,-181.57737917939016,51.02164024230383,0.02023207950804685,0.39512771669143065,0.39617711554624846
47,1736300023.4500198,24774.212222997143,8.350888213815056,189.21866661804643,-174.71239853295762,72.18626691643254,0.024238341361148094,0.5468875921558415,0.5086495888336858
48,1736300024.4119008,23963.952862974038,9.65265157616519,185.54994592564458,-163.36492744097617,46.893658806476616,0.018981711922699002,0.3637452396990657,0.32016697236537006
49,1736300025.363495,25498.435782052784,8.917425518409825,190.38833568427108,-132.7903291295061,62.02461412691632,0.021701652524121328,0.4637797733469289,0.324176847819013
50,1736300025.549307,24610.33541903556,8.992084927677045,186.3621096572226,-174.7102745261222,58.96659321140965,0.021521209997653494,0.4479094780738915,0.417458760086374
51,1736300026.2875674,25590.342935907225,5.524939744081682,191.61310532952325,-192.44275983292843,229.97619254556258,0.04914060058568237,1.7286606309110444,1.7351858762183192
52,1736300026.5203195,23638.043625258993,10.114878937352486,184.14071533028545,-164.43745016278112,41.650996312795634,0.017757699325134494,0.32394623129822064,0.289554881486841
53,1736300027.4662538,25200.574395557767,9.826155961669377,188.6420238975597,-133.24617861914567,47.0607982131266,0.01840809980019974,0.3528170537983861,0.24896276827686514
54,1736300027.6574433,24325.547401875207,9.453239168764638,184.9023043424018,-173.97766475953986,50.616112730427176,0.01969837922635053,0.3851277623110475,0.362201740102609
55,1736300027.6748176,25640.258906376628,5.593754911685877,193.40758705030686,-187.10558538160066,217.7767815124849,0.04741281641450854,1.634233090748313,1.597433260084445
56,1736300028.3849652,25305.01047919641,6.536147654030992,189.8261560738571,-183.84078790740884,142.41661564071867,0.036696343277046774,1.0798886838333226,1.0410361209533607
57,1736300028.6293952,23390.73618296461,10.36145417999259,182.060321170858,-166.0273558948055,38.327184239508526,0.016973432435407266,0.2986844229922002,0.2720584686632917
58,1736300029.5695324,24935.249381675836,10.66818457490141,187.6575807199452,-134.80167996561673,37.908994394079755,0.01619980836718836,0.2846599295047466,0.20507146853035849
59,1736300029.752427,24086.388640708377,9.852256903585998,182.97683828169,-174.11725718816737,45.26623442972453,0.018486377040409667,0.34473452932922977,0.3287445516296519
60,1736300029.7643168,25293.270907257167,6.643111056041931,192.62067121048392,-181.98710485753426,134.869989754385,0.03540966909437304,1.0205871526638395,0.959212646133341
61,1736300030.4912565,24808.194380157616,7.3638416885854845,190.02742431096178,-179.1198209935003,100.02558234805477,0.029684660351347678,0.7637042711028144,0.7190536017641858
62,1736300030.5415962,25928.177497761273,4.9256565622863775,199.459391374527,-154.08899176823687,298.0887371901063,0.05706097772884116,2.2113469241409986,1.7056275240449714
63,1736300030.72136,23142.23453747948,10.524502232078875,180.4285956676397,-167.8108976427177,36.40755410641888,0.01653939791807105,0.2841164994088474,0.26422880897950635
64,1736300031.6704519,24734.34446663488,11.331962275799471,185.9021763809011,-137.791743282531,31.987916374216116,0.01466659467041882,0.24038297517014173,0.17818153120025917
65,1736300031.8607984,23882.07032910954,10.106564539003816,181.99570211787065,-176.3590155881718,41.94084769872156,0.01772645786253554,0.31949348346040124,0.309895055416978
66,1736300031.871789,24888.26093476541,7.552746770040419,189.33181426915138,-175.09441041052872,94.66492789380642,0.028631423510166582,0.7210580961276861,0.662842557423516
67,1736300032.596872,24582.501556503452,8.173596650974439,188.7599620573028,-175.644230308873,76.57224042803055,0.025341360959295095,0.5878065495856242,0.5475817877574618
68,1736300032.634294,25890.23027944439,6.453209879297273,193.92565637229515,-140.97734291724387,150.3877484220725,0.03741327076844217,1.1273443875524896,0.8177801347903689
69,1736300033.7696116,24522.447921509327,11.884537050166315,184.26356046150994,-141.38351793743539,28.028697242514404,0.0135865240861097,0.21065193225580614,0.1614798805642165
