,time,range,elevation,azimuth,radial_velocity,range_uncertainty,elevation_uncertainty,azimuth_uncertainty,radial_velocity_uncertainty
1,1736300056.9440606,126205.82207174007,5.500356433475285,201.67734495853168,543.3796326842627,677.998556867597,0.029481852524828937,1.0780850989004243,2.9113565983950114
2,1736300060.3545878,124070.56815602882,7.549565174262137,201.29498367915946,519.7125307155857,283.89174772843376,0.017212584139926705,0.4589194407562707,1.1861660818952768
3,1736300061.3877976,127126.87058418001,5.336370260464487,199.81982618794785,462.638941375487,732.8402654839585,0.031043092346164324,1.1675305773757307,2.6723388791403573
4,1736300063.7515507,122269.92730191084,9.469899399241903,200.84825924595097,515.1628150810564,152.9183478777776,0.011819802811275353,0.25083569551566914,0.6443127197139273
5,1736300064.7903507,124119.44163303502,7.271941478755651,200.60138748992577,439.5602674430398,306.88716808315183,0.018122385429456052,0.49733106821704837,1.0905686827251495
6,1736300065.0205784,125548.63677729241,5.191778478929636,199.58318748241854,414.15468468267255,800.6734845403973,0.03295083109310202,1.282298065234078,2.660046354375078
7,1736300067.1560178,120518.93981048642,11.308216126031128,200.20554720161653,520.7180241137559,93.77568272947161,0.008812554583427473,0.15590496553674843,0.4054593097428047
8,1736300068.193484,121808.10290692252,9.164127350242055,199.66479117845768,436.2051635541496,165.66563304820448,0.012463295120627344,0.2725658693201701,0.5934156906062878
9,1736300068.4047573,123171.7007391066,7.03431959449012,200.47234534569208,397.7346577983822,334.77592449039213,0.01921855943060712,0.5463182953136847,1.0798164385688762
10,1736300068.8096266,126743.27782965431,5.302483028095037,198.31329844569575,462.99176171764145,736.968709759388,0.03116621135303024,1.1750776508040441,2.7043158607996958
11,1736300070.5528083,118824.05862364365,13.173202050348099,200.122761050958,530.9478525787407,62.29713806839165,0.0069088887702204215,0.10488354147729981,0.27829088088528825
12,1736300071.5839891,119874.82295170719,10.950286675926378,199.79522508622642,440.82586486531295,101.87818828783148,0.00931111862387061,0.16997388447208264,0.3742182315872818
13,1736300071.8232431,120771.79966264381,8.833548667837995,200.36751937501404,390.19619831116944,180.91196761614853,0.013231445867701473,0.3002215798768283,0.5854179903698762
14,1736300072.2110448,123073.07177618862,7.293030972250893,200.9815469718209,443.53082625281166,308.4949133818235,0.018190970287835197,0.5004931045999835,1.1022238002069003
15,1736300073.0719664,125248.04831721388,5.304270012913196,200.7109751271972,454.9848104103767,743.1374389986391,0.031340966228191686,1.1854014111197895,2.695483579977857
16,1736300073.9564095,117161.3469157479,15.02485561185698,199.76598911046602,541.3864616699223,43.75404383366772,0.005607343432876358,0.07454370787055244,0.2019391879986087
17,1736300074.985252,118005.42302789542,12.716145742517861,199.46304831177193,447.9116741249701,67.86350984500743,0.007314753061541142,0.11472006247998831,0.257568423926874
18,1736300075.2324677,118627.69488290911,10.52985042260797,199.85506011582993,391.61160377139606,111.46679506616381,0.009902445308997192,0.18788430018418384,0.36815076848707634
19,1736300075.59874,121613.45565684073,9.14987373667437,199.82406521900293,438.0978584298749,166.49875947431866,0.012509951864673496,0.2743178368262865,0.5991843855652378
20,1736300076.46846,124127.0829242344,7.292322493220028,201.63080766509265,436.3450190774593,311.04692755917324,0.018291851117811737,0.5049086118970516,1.0982941323082587
21,1736300077.3455708,115696.57345994271,16.869469244425574,199.396155000521,550.1480281597522,32.05260644555686,0.004670835116672165,0.05522181580260145,0.1523321933016459
22,1736300077.8347669,128704.24042315032,5.563130350678781,202.568710258205,579.4836310399357,649.5921776259356,0.028641533383104406,1.0303934759001765,2.962353748382625
23,1736300078.3879364,116263.50210842086,14.472562581296682,199.00245626483513,456.63707016417965,47.765605105634094,0.005947363720341331,0.08175737322222988,0.18756009736194523
24,1736300078.62434,116610.32099485701,12.217552023276056,199.55956188248345,397.0400464012111,74.39403761528163,0.007793984094423919,0.12726731756925438,0.25293328322387537
25,1736300079.0024874,119588.37228105412,10.92366812815365,200.0225199876196,440.78705744106617,102.37388964000574,0.009345978815143164,0.17108664093263776,0.3775622038468315
26,1736300079.860036,121376.65868910389,9.10063898817825,200.13537823884178,430.9455777179991,167.89944328501304,0.012580837258140593,0.2768113103261389,0.5969500688144344
27,1736300080.758148,114309.92613462616,18.69280935110845,198.99081898438476,557.4187042702514,24.279646061484492,0.003971265508581343,0.042272013188647636,0.11839577138482758
28,1736300081.2253854,124603.92338980775,7.631730740172615,201.14051172356596,553.8937015518561,272.21436825826993,0.016728393180050347,0.4386095009156679,1.2088043181462285
29,1736300081.4535925,126006.66895275086,5.436231189256024,199.97149088203886,515.3988192015435,698.8287043627053,0.03008231142349274,1.1122568505194608,2.827594384497222
30,1736300081.7938652,114589.91893767212,16.22953998772253,198.5847019723872,464.36483981118124,35.038465082182164,0.004960940726738961,0.06068701324241477,0.14198122701918034
31,1736300082.0209837,114854.51063394849,13.893829675460982,199.31524532754625,402.64768638721455,52.43466138527294,0.006347528564183476,0.090987266680786,0.1840343506123417
32,1736300082.4053354,117825.5775312414,12.699787899525491,199.49356406497543,448.4746314069304,68.18113046173688,0.0073421192527364735,0.11548335298325223,0.2597019095509566
33,1736300083.2673297,119471.49041690238,10.89951194984428,200.09665174648927,434.88308460293524,103.2571627979569,0.009400634576743807,0.172700328054177,0.3761173357602953
34,1736300083.2862306,127364.8745326283,5.678510539393045,200.70057654436008,628.3151402313814,609.2443636940861,0.02741591471056791,0.9620040516438217,3.015242953464773
35,1736300084.1554267,112963.71045550775,20.52444931502399,198.69166520816677,563.4552881260435,18.901000095286392,0.003433010578999068,0.03323349240937836,0.0942461055938709
36,1736300084.633232,122824.20842454756,9.608116665810119,200.9083219830418,551.4096670999604,146.57588190332677,0.01148147791370909,0.2394615264753969,0.657149454702204
37,1736300084.860029,124195.184415015,7.442737796663126,201.85275775115701,489.11635975761135,292.58444726974795,0.01756160601652076,0.47355767694290274,1.1523402607189928
38,1736300085.1895642,113088.04202216124,17.984819608093854,198.06588535333123,471.27961484437384,26.558969774408613,0.004222342971653152,0.046519944177580035,0.11066815613602697
39,1736300085.419728,113007.75328556634,15.559178924626401,198.7814001172998,409.0491159531128,38.481810946909874,0.005301167736657088,0.06769997929632535,0.13928323791179642
40,1736300085.8104725,116085.04224250633,14.437017914349292,199.1002287849503,457.3383755965358,47.97708434026509,0.005969415091925509,0.08230576436280333,0.1890112356228332
41,1736300086.1678264,125040.47204752691,5.458171329219474,199.46672447441262,541.2567540747054,695.8175113107254,0.0300151114497035,1.1096441194350453,3.00241354373085
42,1736300086.6716335,117636.53300968793,12.642346873507107,199.5544753426888,442.32768170650587,68.78380365380887,0.0073864490495949104,0.11661219753775523,0.2587050950051199
43,1736300086.6966505,125222.47224890998,7.8893383680692,201.35560060295282,605.8289971897507,255.77388169423946,0.016025307834048333,0.4096108862477307,1.2343282870790957
44,1736300087.3870966,126910.3158375224,5.4598293511570235,200.86763851671918,510.67495707563904,683.5519554866275,0.029625018422608517,1.0852664512634094,2.7676285469242194
45,1736300087.5493076,111737.63800406606,22.329786893199586,198.22584940172575,567.8236663323477,15.052707180476114,0.0030088141705192453,0.026712456771544928,0.07650207763137552
46,1736300088.026456,121144.39646541778,11.538002244800959,200.35399442266458,558.2020476510522,89.83002897782346,0.008553856793668692,0.14862507881455603,0.4136368563753403
47,1736300088.2637148,122276.13169120112,9.32350765233055,200.549873680041,485.10290634999984,157.71204448342482,0.01206590988024406,0.2590904557982119,0.6262072435616859
48,1736300088.5967138,111675.16316353249,19.72070792269988,197.6550854843493,476.82223561174465,20.67796055879751,0.0036529558056138133,0.036606457148604374,0.08830492157186445
49,1736300088.8244162,111198.71547369528,17.236721514086202,198.3264110597945,414.0995841720968,29.15507433073364,0.0045152681701319764,0.05197793408410096,0.1084977707919576
50,1736300089.2049682,114445.76612491948,16.198267822814806,198.7295208891048,465.0683381968539,35.181464367279695,0.004978939895908412,0.06109273734541386,0.1430089144322476
51,1736300089.569351,123741.82666568679,7.463231227102447,201.05298848635286,518.5800961166057,291.0095864705601,0.01751444619819743,0.4722713978823371,1.2184208263776164
52,1736300089.7259998,126817.70307696275,5.546187955772891,201.31189810658884,562.7575522713428,658.9373820553337,0.02891866546221415,1.0459790682018384,2.9372753296707503
53,1736300090.068759,115979.01618276146,14.381095352843888,199.21827347482963,451.07656240279437,48.408549117360245,0.006006438197932362,0.08313449316219675,0.188300668313806
54,1736300090.0937185,124063.07383291972,9.887386359184985,201.0374672642297,604.5192181329334,137.74185705849476,0.010993207424570656,0.22332377159725703,0.6722383528976917
55,1736300090.7921703,124901.62567448537,7.492615853471049,200.17908795678255,492.01110110290347,286.4964001812008,0.017303141736701444,0.46217020670036557,1.1313202487740575
56,1736300090.968557,110513.70055725827,24.120650255850933,197.834716111048,570.7950623282953,12.221509389387098,0.00266779487770892,0.02187614112066891,0.06311485071106047
57,1736300091.4433298,119518.62380365304,13.432956353132413,200.00805930504433,568.9357159663018,59.64987022590874,0.00670138124214761,0.0998600849395599,0.2837978956742443
58,1736300091.6649628,120157.93168661397,11.174587270161336,200.0338840007373,489.5055004830623,96.80554733654876,0.009002570539688833,0.16122962672974445,0.39432426826791545
59,1736300091.8585415,125757.71976374164,5.215069813466206,201.80817465299677,463.2246342139354,760.4960379754483,0.03184651688576805,1.2164125337978597,2.7976415456831543
60,1736300092.0037565,110218.24152721348,21.45001828527746,197.05499573896668,481.0123134367802,16.462809622102757,0.00320349727103486,0.029439358231116104,0.07182389393804613
61,1736300092.2240102,109568.0629048746,18.882250550114414,197.81629416106614,417.8993101193554,22.670168300112312,0.003907786193330352,0.0409391560645809,0.0864703035437208
62,1736300092.608763,112867.43993674841,17.938334165768396,198.26290912187247,471.68429722681486,26.655769621427226,0.004237138960726668,0.04682656629023274,0.11141027317398862
63,1736300092.9696496,121939.04146149161,9.341843464566656,200.45892290633796,512.8209958997481,156.6873454091024,0.01202764749867401,0.25827788190008927,0.6598905666832273
64,1736300093.1230752,124648.80543169237,7.627664901149627,200.42060089335467,540.3001217616114,276.0670166514545,0.016888384600917537,0.44524904004601257,1.19817472276926
65,1736300093.4711099,114222.2003114417,16.132007259625798,198.75785832741778,458.6014770263987,35.50012742995269,0.005010418207062825,0.06172105254540263,0.14248807978237182
66,1736300093.4881954,122404.15566384747,11.856254331925253,200.30157120069217,613.7245291247813,84.40339302037124,0.008183348553471389,0.13837726907511244,0.42343481956171397
67,1736300094.1927414,122328.64056639849,9.419278230012482,200.11039694998652,489.20654545567373,154.49487663552873,0.01188816175263384,0.2527574824661277,0.6161537096439442
68,1736300094.3479967,109388.5358768153,25.907663762783702,197.39728377015257,572.4153002162191,10.088733679335743,0.002389014011207612,0.018204553792669796,0.05278738266454625
69,1736300094.8357098,118048.17662244994,15.319743533634764,199.79197543680732,580.1169791778663,41.89635252450381,0.005436382212384736,0.07091390703803394,0.20576476862042492
70,1736300095.0663648,118500.02737574923,13.00896221257475,199.84663961894435,498.43388287911444,64.36560800733074,0.007062951857497002,0.10859046760384485,0.2709124041415032
71,1736300095.261982,123057.75576107918,7.1860462115769845,201.67815770933163,439.73238854754453,317.94224785158355,0.01857652152620251,0.5180014445202894,1.1349525987630318
72,1736300095.3968256,108890.50126451172,23.166775469899154,196.58243099985532,483.8958642616296,13.357551548357721,0.0028416768200929025,0.024114955590191046,0.05935805303097849
73,1736300095.6171885,107951.88225638896,20.543484287128916,197.38101963637965,420.8073005230589,18.0135545923919,0.003427133955103424,0.03293647465935475,0.07021620115085937
74,1736300096.0090814,111359.00612992211,19.676641042863892,197.77157378086739,476.98504150339096,20.74269129265715,0.0036651674471933743,0.0368420918008112,0.08884703201041869
